occipital,frontal,dorsal,ventral
72,108,28,28
64,168,48,92
80,164,84,96
68,108,64,92
60,16,32,116
68,136,84,96
96,104,76,92
64,116,52,96
100,12,12,96
72,64,48,68
64,100,64,92
64,8,152,96
68,12,160,96
64,64,64,92
64,96,48,28
60,108,64,96
64,164,68,12
124,128,36,136
24,168,76,76
100,60,92,112
64,104,64,76
64,144,84,48
100,128,88,92
92,132,44,92
72,96,64,28
68,168,84,92
60,96,48,60
68,168,84,96
48,64,36,92
12,16,20,96
84,96,48,88
96,132,48,96
48,64,60,92
100,112,32,96
60,112,36,24
64,12,56,24
12,112,84,24
84,96,80,88
80,112,84,24
68,128,32,84
96,100,64,96
116,104,28,116
68,8,4,0
64,64,64,24
64,164,64,68
68,104,64,80
68,132,80,24
68,112,52,96
64,104,64,72
68,160,84,88
64,104,36,28
68,12,156,92
64,168,64,76
64,112,44,92
64,60,64,76
100,68,64,92
56,16,88,80
88,12,84,92
12,96,24,84
64,100,16,0
48,60,60,124
96,112,88,96
64,164,32,92
64,160,64,92
96,120,112,96
64,168,84,92
68,128,36,88
64,168,84,76
64,12,52,88
12,100,64,20
60,96,28,88
12,12,112,16
52,92,36,84
68,124,36,80
64,168,60,92
84,104,68,92
64,100,64,88
64,152,36,84
68,168,80,92
64,132,32,92
68,160,72,72
80,128,12,96
84,96,32,88
96,108,100,96
100,100,28,96
64,16,160,96
100,12,164,96
64,164,36,76
4,100,64,24
72,132,80,80
96,104,84,92
64,120,36,116
68,140,88,96
68,64,64,92
68,168,84,96
68,72,44,72
96,96,64,88
64,96,28,28
68,164,88,96
64,96,36,96
64,72,64,64
68,96,32,84
64,8,16,24
72,128,80,92
64,168,60,96
64,60,64,96
64,168,160,100
96,72,36,92
64,64,52,84
64,112,84,80
12,12,172,20
92,64,88,96
64,128,88,96
68,168,48,96
92,12,84,92
80,128,84,80
96,8,52,96
64,64,64,84
68,132,36,96
100,60,56,108
80,72,52,72
60,148,64,96
64,100,56,24
64,64,48,92
64,172,88,92
64,128,84,76
64,96,52,76
64,8,64,8
92,128,88,92
80,60,64,92
100,100,108,96
60,100,64,24
100,116,36,92
84,104,48,84
68,12,144,140
64,168,32,96
68,164,164,96
100,112,24,116
96,16,88,92
12,112,144,24
100,164,116,96
64,100,64,112
64,128,36,96
64,64,36,96
68,168,84,92
64,168,64,96
68,108,84,84
96,136,64,96
92,132,120,92
72,108,76,88
68,132,116,108
68,168,76,88
60,96,48,64
96,8,48,24
84,68,48,68
68,112,84,92
100,132,84,92
64,140,88,96
68,96,60,68
80,96,64,92
84,100,64,88
100,104,64,96
60,164,64,0
68,12,124,96
112,104,64,108
64,108,64,76
68,104,64,84
96,116,124,96
96,64,84,96
96,64,36,92
64,164,80,92
64,96,64,24
96,128,92,96
8,100,64,28
100,164,88,96
68,160,80,80
68,132,36,84
92,12,92,92
100,128,36,96
12,96,64,92
100,16,60,92
100,96,64,92
16,8,56,24
68,144,84,96
92,100,88,88
68,12,60,92
68,72,60,140
48,112,32,96
68,104,64,84
68,104,80,84
64,16,60,92
96,104,60,92
100,120,92,96
24,108,64,76
60,112,20,24
8,12,16,24
64,164,36,0
80,128,84,80
64,132,32,136
96,68,48,92
72,164,80,92
12,12,88,92
64,108,60,96
64,12,84,92
84,96,64,88
64,164,88,24
68,136,84,92
28,108,36,84
68,96,48,88
64,168,44,96
52,64,60,140
64,12,8,0
64,116,84,96
64,144,88,96
64,160,64,96
96,104,64,92
72,144,84,96
64,108,36,92
84,132,84,92
96,96,32,92
64,64,36,84
96,12,88,96
64,120,92,96
64,4,56,92
68,64,84,80
96,16,88,96
64,144,84,80
68,160,84,88
64,112,64,24
40,96,32,92
84,64,52,92
96,184,148,96
80,64,84,96
96,128,48,96
84,128,80,88
68,112,92,96
96,36,48,96
72,108,32,84
92,4,40,28
100,12,160,96
48,60,36,96
24,128,76,92
64,144,48,96
64,164,32,28
68,164,36,92
100,132,92,96
52,104,64,24
64,112,84,96
64,64,36,88
52,100,64,12
12,168,84,12
28,96,40,60
68,140,84,80
68,108,64,96
60,132,32,140
96,96,32,92
48,96,32,92
68,16,144,96
68,132,92,96
60,96,52,60
84,28,88,80
12,8,52,96
100,104,92,92
68,72,64,96
100,72,108,96
48,136,60,96
72,104,60,88
64,60,64,84
68,144,88,100
68,164,80,84
68,72,64,68
52,160,88,92
64,172,64,92
12,100,64,8
68,164,156,96
100,116,32,116
64,96,48,60
80,104,64,84
64,12,36,28
96,132,88,96
68,160,36,96
48,64,52,48
100,112,68,92
64,12,36,0
64,64,64,80
68,112,28,96
68,68,48,44
68,96,80,80
84,104,88,92
72,168,64,96
64,8,8,0
52,136,56,140
64,132,64,84
88,104,80,88
96,104,84,96
64,164,36,140
24,168,88,96
100,132,84,92
100,132,64,96
64,104,60,92
64,100,60,24
64,96,60,84
12,112,12,156
80,112,84,96
64,96,20,24
60,96,28,28
72,68,64,96
64,128,36,92
64,104,64,96
96,96,32,92
100,144,84,96
64,104,64,84
56,60,64,96
100,68,116,96
64,168,36,96
64,104,64,24
100,104,48,92
68,72,48,72
64,168,84,0
12,128,92,96
48,96,52,60
84,16,84,28
68,168,84,96
64,12,48,92
12,104,64,8
68,164,84,76
68,132,64,92
72,160,36,92
64,60,124,24
12,96,16,28
64,96,44,72
12,112,80,84
72,156,36,92
68,8,60,96
64,116,48,24
64,112,84,76
76,128,84,92
100,136,132,100
68,96,80,80
100,60,60,24
84,104,64,92
96,96,48,96
64,100,64,24
80,100,16,92
68,100,84,92
64,64,84,84
52,100,108,96
64,144,64,120
64,128,32,96
48,168,44,96
64,104,32,92
64,108,28,96
64,36,36,92
68,168,160,100
72,112,80,84
100,104,84,92
68,108,64,12
72,108,64,8
68,100,16,92
100,112,28,96
68,164,64,88
100,124,116,112
48,112,36,48
68,168,8,0
64,168,88,96
64,68,64,72
64,108,64,96
56,108,64,8
8,8,64,4
84,100,76,92
100,100,60,112
52,164,24,80
68,160,156,96
68,72,80,72
64,160,80,76
84,104,64,0
100,128,88,96
68,164,148,148
64,32,92,96
64,128,60,96
80,132,84,92
64,108,160,96
84,96,44,28
12,12,56,24
64,96,64,88
72,164,84,96
84,64,48,92
68,12,48,72
64,60,60,96
84,96,84,92
72,132,116,96
64,64,64,92
64,96,64,72
84,96,64,88
64,168,92,96
64,160,140,140
72,164,68,92
84,96,72,84
72,144,160,96
100,96,24,84
68,164,84,92
48,124,56,92
96,108,124,96
48,96,48,44
68,124,48,92
96,96,64,92
76,96,48,92
72,96,64,8
64,8,60,140
12,100,64,8
64,64,60,80
64,96,64,68
60,8,40,24
64,100,60,88
100,60,48,96
64,96,84,92
64,12,16,28
60,60,32,148
64,168,84,88
12,8,84,24
64,136,84,28
68,168,76,108
84,24,84,80
64,164,64,24
64,64,64,64
100,136,124,96
64,168,84,92
64,12,36,88
64,60,84,80
92,128,88,96
100,32,32,96
12,64,60,64
48,112,36,96
84,96,64,76
64,164,32,88
64,96,48,96
68,112,88,92
84,100,64,60
96,104,116,92
100,128,32,96
72,144,120,96
68,136,80,80
68,164,84,92
12,136,88,92
64,168,8,96
56,104,52,96
64,168,80,96
60,96,64,64
48,64,60,92
64,164,60,84
60,96,36,0
64,12,40,96
84,96,64,84
68,132,88,148
68,168,84,96
68,136,12,152
64,164,80,96
68,96,84,84
68,104,64,92
64,60,88,112
64,168,36,96
64,96,32,88
96,132,92,96
64,168,40,96
64,24,56,28
40,60,48,56
96,132,84,92
64,96,32,12
64,24,84,24
72,72,72,92
84,96,64,88
64,12,52,96
64,64,80,80
96,116,64,96
12,16,140,144
12,100,64,96
96,96,32,96
64,164,48,96
100,12,160,96
48,108,48,84
68,4,84,92
100,68,116,96
100,104,64,92
12,64,84,80
72,76,80,76
80,104,84,96
64,64,60,8
132,96,60,92
64,108,64,96
68,164,36,84
64,108,64,96
64,168,64,72
68,136,80,84
12,96,64,24
100,168,68,92
12,32,8,4
12,16,156,92
60,100,64,92
68,96,64,72
60,100,64,68
72,104,48,84
64,168,88,148
100,96,92,96
64,112,64,96
84,104,64,24
12,12,84,88
100,12,88,96
68,136,84,24
100,72,68,84
64,36,32,92
68,128,36,92
100,96,64,96
64,96,56,96
64,64,48,92
100,120,32,96
64,104,64,96
96,120,48,96
64,104,64,140
64,168,80,76
48,96,52,96
64,168,36,80
72,8,84,92
96,164,124,96
64,160,8,96
100,112,32,84
84,112,88,92
12,12,88,0
64,164,64,76
96,96,44,92
68,100,76,28
60,128,36,120
64,172,64,96
52,96,24,84
48,100,52,84
96,108,48,96
100,96,32,96
80,68,64,0
100,104,48,96
84,68,64,8
72,12,20,76
68,64,48,92
96,116,36,140
28,128,44,76
64,164,8,0
72,112,84,92
12,12,60,20
100,100,20,28
84,96,48,92
64,96,64,84
64,12,84,92
68,136,88,100
48,172,36,96
96,100,32,84
92,4,48,92
64,64,44,64
12,12,116,96
64,100,84,76
28,96,48,28
84,104,64,92
72,112,80,0
84,96,48,84
96,128,120,96
48,156,8,148
100,112,88,96
64,168,60,0
72,112,92,100
64,96,32,96
64,132,28,96
96,112,84,84
96,96,60,92
28,96,32,28
64,108,160,148
60,96,60,44
64,172,64,92
100,104,64,96
64,96,64,96
64,136,64,88
96,96,32,88
64,100,64,24
68,164,36,92
96,12,40,96
64,40,88,80
64,96,44,28
100,104,84,28
68,164,48,76
68,148,68,80
100,104,64,96
68,64,64,88
100,108,20,96
72,108,64,76
4,96,32,28
64,164,36,92
84,96,64,84
96,96,60,92
72,160,80,84
64,68,44,96
100,12,52,92
64,128,32,32
64,64,36,92
52,108,64,96
100,72,16,96
64,172,40,92
64,64,60,64
64,60,88,96
60,128,92,24
64,100,64,76
68,164,64,68
12,96,60,88
84,96,36,84
0,160,12,76
64,100,88,28
96,96,32,96
88,132,84,92
12,96,64,92
72,168,160,96
64,112,68,64
12,12,160,92
64,172,92,92
64,64,64,92
64,160,36,76
68,8,84,24
64,144,84,80
64,168,84,4
64,12,52,92
48,108,84,80
100,96,32,96
64,96,48,84
68,164,84,92
68,172,116,96
84,96,64,28
64,116,88,80
64,96,48,84
100,96,64,96
80,60,64,96
100,68,84,96
96,112,92,96
96,132,140,112
68,68,48,92
64,168,60,96
84,12,20,28
68,104,84,92
92,28,36,92
80,12,88,96
64,68,48,72
64,164,64,24
96,60,64,24
4,100,60,4
92,104,32,96
64,164,56,88
96,116,64,92
72,100,80,84
40,88,32,84
72,108,60,96
84,104,64,92
100,100,28,96
12,8,60,92
60,96,28,24
68,168,40,96
64,96,64,76
100,104,84,96
84,164,40,92
68,68,68,72
64,100,64,96
96,96,64,92
100,132,120,0
96,104,84,88
64,112,84,80
84,96,48,28
64,128,60,92
48,108,40,100
68,64,84,84
28,96,40,44
64,136,88,24
56,184,60,56
96,72,32,96
48,60,84,148
100,104,44,92
96,96,88,92
64,100,84,92
72,68,60,92
68,104,64,88
64,96,0,0
96,68,88,96
64,96,8,0
68,148,84,84
68,132,84,92
60,168,64,8
92,112,40,28
68,24,64,28
96,128,144,140
76,132,88,96
64,60,64,24
68,168,84,76
96,116,48,96
92,4,152,92
64,96,64,84
100,8,148,96
68,112,64,84
64,8,60,96
60,168,64,0
100,12,12,96
60,64,60,148
96,108,60,96
64,96,92,96
68,132,68,72
96,96,84,84
64,164,88,92
96,128,120,96
64,12,12,148
64,96,64,92
12,12,88,92
96,64,84,96
68,136,88,28
72,156,112,96
68,112,84,92
84,132,32,84
64,104,16,88
28,96,32,28
68,168,84,76
92,168,84,92
64,96,36,84
96,128,88,96
88,96,32,88
64,168,60,92
64,168,84,88
48,60,84,24
96,132,80,88
100,96,32,92
12,64,84,96
96,96,32,96
64,168,160,148
64,60,88,96
48,132,32,76
96,96,64,92
48,132,84,80
68,164,84,92
96,96,88,92
68,148,36,84
68,64,48,88
64,96,28,96
96,136,84,88
84,96,28,4
64,4,60,92
64,92,48,88
80,116,48,96
64,8,48,92
100,116,124,116
24,12,56,24
64,112,32,80
68,144,88,96
64,172,88,92
68,128,28,96
68,96,44,72
64,164,36,76
64,168,64,76
64,164,60,88
64,96,64,80
76,12,20,28
100,36,144,96
52,160,32,92
12,12,16,20
4,96,84,4
68,132,88,96
64,108,92,96
96,112,36,96
100,100,88,92
76,164,84,96
64,164,84,96
12,112,16,76
12,104,64,24
96,112,36,96
64,96,92,92
84,12,76,92
64,140,64,96
68,8,60,0
72,160,40,92
68,88,84,84
68,164,84,96
64,108,64,76
72,12,80,76
68,136,84,96
100,12,40,92
64,128,36,80
52,164,64,92
96,96,64,92
64,96,36,92
72,100,80,72
68,160,48,96
68,108,84,76
12,12,64,92
80,96,60,24
68,132,84,28
64,168,64,80
64,96,64,24
64,168,64,96
64,68,32,4
64,152,68,96
64,132,64,96
64,96,56,76
12,12,92,96
68,68,64,96
64,168,84,76
104,8,8,92
96,96,36,92
64,140,88,0
64,12,48,92
80,112,32,96
4,68,16,4
100,104,64,92
60,164,64,68
64,128,60,116
64,32,64,72
100,96,64,28
128,168,152,92
68,164,32,96
64,160,64,24
84,76,80,92
100,100,64,92
68,112,84,76
68,132,88,96
68,132,88,96
68,164,76,80
68,96,64,76
64,96,84,76
72,136,84,24
64,28,64,76
68,76,16,76
112,12,56,140
68,96,56,80
12,100,64,24
68,112,84,84
64,100,64,24
64,64,84,28
64,96,60,84
64,8,64,92
80,112,84,96
100,32,48,96
84,8,48,92
64,8,52,96
68,16,8,148
64,96,64,24
84,104,88,92
68,112,24,84
64,144,88,96
68,100,60,92
68,132,84,84
68,68,108,96
84,132,80,84
84,96,48,84
12,168,132,96
100,104,32,92
100,96,32,92
64,104,64,92
100,96,64,92
68,156,36,84
96,112,28,28
64,112,64,64
64,96,28,96
52,100,64,24
64,12,64,92
68,24,60,28
52,128,28,112
100,72,100,96
96,128,84,92
72,108,64,92
84,72,20,92
84,96,84,84
12,132,120,124
40,104,48,56
80,112,0,0
100,36,76,92
68,60,68,96
68,164,80,84
80,96,64,96
80,96,48,84
100,104,36,92
96,64,60,96
84,104,88,92
28,96,44,28
44,96,64,8
60,100,64,28
64,60,64,92
64,64,60,96
64,104,48,92
68,164,84,84
100,160,84,92
96,168,120,92
96,132,116,96
64,96,36,96
96,8,88,28
100,60,120,96
60,100,32,96
64,108,56,28
96,128,116,96
64,164,32,76
64,64,64,0
72,108,36,84
68,96,64,76
96,104,120,96
60,116,64,24
52,16,140,148
72,128,84,92
52,12,52,76
64,112,20,80
48,108,40,96
152,16,12,148
80,96,64,76
100,16,88,92
68,132,84,80
100,172,64,96
64,168,84,72
96,104,52,96
64,68,84,88
88,132,60,92
84,132,64,92
68,136,84,80
64,168,64,24
12,108,64,92
68,172,88,92
0,96,80,84
84,96,64,28
88,64,64,92
68,144,84,96
80,132,88,100
64,164,32,96
68,172,84,92
64,108,48,28
72,96,48,92
96,116,92,96
68,168,84,92
64,136,60,140
64,128,88,96
52,12,48,56
80,96,48,92
64,100,64,24
96,96,36,92
68,72,64,84
52,60,84,24
64,96,60,92
8,12,84,92
68,164,80,72
64,96,64,84
64,100,64,24
68,16,84,80
100,100,80,92
64,104,48,96
68,132,92,96
64,96,28,76
64,168,64,92
60,96,64,64
100,64,64,96
80,96,48,92
100,116,120,100
32,96,40,28
64,164,32,76
96,112,36,96
80,104,88,96
64,136,92,96
64,104,32,84
64,4,8,28
68,96,64,84
12,100,60,76
12,96,64,96
64,96,64,136
52,168,64,140
52,100,60,60
64,116,32,0
68,136,84,96
80,12,48,92
96,132,120,96
80,128,84,76
48,108,44,96
124,12,60,96
68,68,64,92
100,104,84,92
64,60,36,92
96,128,36,96
72,132,80,92
64,64,84,80
72,96,64,4
100,104,88,92
64,132,88,92
100,104,60,112
68,64,60,84
12,12,64,20
12,8,8,0
64,12,48,92
64,64,52,92
64,132,36,92
68,112,88,84
64,100,64,24
64,164,68,76
100,132,120,96
96,132,88,92
12,64,52,24
64,64,84,80
68,128,36,96
64,64,64,24
64,108,48,92
12,156,84,96
100,32,48,96
80,96,64,92
64,104,64,24
84,12,84,92
96,64,84,92
96,96,64,88
68,112,88,28
12,12,16,92
64,160,36,88
88,132,84,92
64,136,88,96
68,164,80,84
64,136,64,76
64,96,60,88
100,112,92,140
64,12,48,76
96,96,36,92
68,100,64,72
64,164,84,76
64,64,48,92
72,132,80,88
64,96,48,28
68,64,48,88
80,96,48,84
64,168,84,76
68,132,80,80
64,68,64,24
12,12,56,28
12,12,12,92
68,112,36,84
64,12,64,80
12,16,56,24
52,112,64,64
68,172,160,96
64,64,64,80
60,104,64,28
60,96,64,76
64,112,64,96
72,160,84,76
84,96,60,92
64,116,92,24
68,164,80,76
96,96,32,96
68,168,84,96
64,60,140,24
96,128,32,92
64,128,48,96
68,96,84,76
64,168,12,96
100,68,92,0
52,96,48,88
72,96,20,28
64,164,84,76
80,64,64,92
64,128,36,96
52,164,36,140
100,120,32,96
64,64,60,20
64,128,84,76
64,108,36,92
12,32,32,76
12,12,92,24
64,160,36,84
52,164,56,88
68,108,160,96
92,116,48,92
72,104,84,28
64,100,16,80
64,4,8,144
100,104,76,28
12,8,56,20
68,64,84,96
60,96,48,24
68,168,84,92
64,144,88,96
12,12,64,92
64,148,84,80
80,128,112,96
68,96,64,84
64,168,84,76
68,168,48,96
64,12,88,96
68,132,88,96
72,160,84,92
100,164,64,92
100,112,128,96
80,96,64,80
64,144,120,96
96,60,88,96
64,12,60,92
64,96,64,88
64,104,64,92
92,120,88,92
8,100,64,0
100,96,32,92
52,168,36,96
16,4,8,28
64,168,92,96
72,104,64,92
76,104,20,84
12,16,88,92
68,160,32,84
68,12,8,8
84,132,84,92
68,64,60,80
100,36,36,96
64,140,36,96
100,72,100,24
64,112,28,96
28,96,48,60
100,128,156,92
64,132,84,92
8,60,88,96
84,96,64,96
100,132,84,92
48,108,36,140
64,64,48,84
64,64,68,112
52,164,36,148
64,112,48,84
68,68,84,92
64,12,60,96
100,100,64,88
68,112,68,96
64,116,64,0
68,132,48,96
68,168,76,72
64,132,88,92
100,132,140,96
92,120,36,92
84,96,64,92
64,104,64,92
64,96,48,72
92,8,60,92
100,96,64,88
100,136,148,96
64,164,80,72
48,112,32,100
96,128,88,92
64,96,64,80
64,96,64,64
16,96,64,92
100,12,64,92
72,132,40,92
64,104,60,92
72,104,64,92
100,112,84,92
96,120,92,96
68,128,40,92
96,128,88,96
12,164,64,0
96,12,40,96
68,136,84,80
96,128,88,92
64,168,84,148
68,12,84,92
80,96,64,92
12,12,172,8
64,164,84,24
92,16,36,92
72,112,144,140
64,96,36,92
64,8,8,92
64,132,60,96
100,124,28,140
64,128,56,112
92,128,40,96
64,132,64,108
12,12,84,92
100,96,32,92
92,128,40,96
100,12,156,92
68,108,20,76
64,64,36,88
84,68,28,92
64,168,152,96
12,8,60,92
92,8,88,92
64,104,64,92
64,172,84,80
96,116,88,92
64,12,64,72
96,128,64,96
64,100,16,28
100,112,84,96
64,8,84,92
96,36,48,92
72,108,64,84
68,168,92,148
68,16,132,112
48,108,48,28
80,164,84,96
12,12,52,96
64,164,64,96
64,136,84,96
100,152,80,76
64,100,64,80
100,132,88,96
64,132,88,124
64,168,64,92
64,112,64,96
64,112,64,64
100,96,28,88
100,72,92,96
64,164,64,24
64,96,60,96
64,12,52,24
68,112,88,96
68,168,44,92
64,112,88,0
72,104,64,92
80,132,140,96
64,16,12,24
84,96,28,28
12,64,64,76
68,112,76,76
64,96,36,60
64,60,84,76
64,100,60,84
64,164,88,96
64,164,84,80
64,168,64,96
68,128,84,80
64,168,64,84
68,64,60,88
68,136,84,92
100,100,64,96
68,12,36,84
96,104,88,92
100,108,32,92
64,116,32,92
96,132,92,96
68,96,32,72
52,116,56,60
100,92,64,88
64,168,64,12
12,112,92,12
68,100,64,76
124,4,32,28
64,64,64,96
28,100,16,24
68,60,140,148
64,100,84,28
60,168,60,24
76,104,60,28
64,12,12,0
92,128,36,92
92,136,76,92
72,124,8,96
28,100,80,76
68,144,88,96
88,128,48,92
64,12,88,96
100,112,84,92
100,96,36,92
92,132,152,92
96,128,84,84
48,108,48,92
12,64,56,148
68,12,44,96
84,68,68,96
40,96,32,64
100,100,24,96
68,168,80,72
96,96,48,92
80,132,124,96
80,24,52,24
52,164,36,144
100,16,140,96
64,168,64,92
84,100,84,88
64,168,92,96
64,60,32,80
64,96,32,92
68,132,36,88
64,168,32,92
84,132,80,84
68,156,80,80
64,12,52,92
64,164,64,92
80,108,68,96
64,100,20,28
64,112,92,96
60,64,36,24
100,132,16,112
88,96,40,28
64,112,28,96
64,168,48,92
12,12,20,12
96,184,60,92
64,100,148,96
64,64,48,24
80,128,88,96
100,112,36,96
60,64,60,24
72,132,60,96
68,112,36,96
68,64,64,80
84,96,64,88
64,164,64,64
64,164,36,96
68,132,80,84
100,16,124,96
84,96,64,84
100,104,64,92
28,96,36,84
96,108,28,92
80,96,64,92
100,96,64,92
64,128,88,80
84,140,64,0
100,96,32,92
64,12,24,28
64,172,48,96
100,136,148,148
64,96,60,92
64,24,48,32
64,100,16,92
84,64,48,28
68,168,88,96
96,132,152,96
64,12,32,28
68,132,76,84
64,96,32,92
64,168,32,92
64,96,64,76
60,8,40,28
64,100,64,28
64,168,64,80
12,96,28,84
64,168,64,92
64,12,16,24
100,68,84,92
64,72,64,100
84,96,88,92
64,104,64,96
68,128,36,92
84,96,44,84
84,60,60,84
60,112,12,28
64,12,88,96
64,96,36,28
64,108,28,84
64,168,160,92
64,108,64,96
100,68,36,92
84,96,64,92
72,108,64,96
64,168,84,76
64,96,64,92
52,100,32,28
64,96,64,72
68,72,68,96
100,12,12,92
68,168,88,96
64,96,48,84
48,64,84,48
68,164,88,92
64,12,60,24
64,64,36,60
100,12,60,96
72,128,88,96
76,104,64,28
72,108,48,84
48,112,28,104
64,64,36,100
100,108,40,96
64,100,64,76
100,12,84,92
48,108,36,92
64,164,84,76
60,164,64,64
68,128,64,96
64,116,32,92
64,96,36,28
64,8,16,24
12,8,60,24
48,60,48,52
96,96,76,88
64,96,64,64
72,108,84,96
64,96,32,28
56,168,40,112
12,12,140,24
48,108,36,84
92,136,88,96
96,96,36,92
68,104,64,96
64,12,40,96
68,132,88,92
64,132,144,96
64,116,64,116
68,164,60,92
96,120,92,96
64,164,64,0
96,124,88,96
12,12,84,24
60,100,64,24
92,128,92,96
96,96,48,88
64,12,40,28
64,96,56,28
48,116,48,96
100,112,140,96
64,164,32,80
68,128,36,116
64,168,48,72
64,68,60,92
64,96,64,76
84,68,48,28
64,60,36,96
68,24,28,76
96,116,92,96
64,112,36,76
68,164,40,84
68,100,64,84
64,12,36,96
64,72,160,152
88,108,44,96
60,96,64,92
64,68,64,96
68,104,80,76
64,36,52,92
84,96,64,96
100,108,84,84
12,16,84,148
96,64,60,96
92,116,36,84
64,168,84,72
64,164,60,96
68,168,84,92
96,128,112,96
12,12,16,92
84,96,76,84
84,104,64,92
4,100,16,28
28,96,64,28
100,12,172,96
88,128,88,92
68,156,88,92
80,96,48,96
64,112,32,96
64,64,48,92
48,108,40,96
64,104,64,24
64,64,88,136
64,112,84,76
64,8,48,96
68,164,36,72
64,112,68,96
24,112,64,24
64,92,36,84
64,12,48,96
64,168,132,112
64,168,64,96
100,104,88,0
12,96,80,16
100,128,92,96
80,132,64,96
100,104,64,92
96,104,48,96
96,132,148,140
64,12,60,60
68,12,40,140
64,96,48,0
48,108,48,84
92,100,88,92
64,168,84,92
64,164,84,112
96,132,64,92
84,160,36,92
68,128,112,96
64,12,52,28
80,108,112,96
100,132,16,92
80,12,52,92
96,132,92,96
68,112,32,96
100,116,144,96
64,172,40,96
68,96,40,92
48,60,52,112
84,64,84,84
84,12,84,92
68,100,88,64
64,32,148,96
68,104,64,72
64,64,84,80
84,96,44,88
64,12,16,96
64,168,76,72
80,100,60,88
64,108,76,72
12,96,64,92
96,116,36,96
100,116,36,92
64,112,64,76
60,164,12,24
96,96,32,92
92,132,36,88
52,168,64,92
12,12,60,92
68,68,92,96
12,104,80,96
80,96,60,64
12,96,68,12
68,96,64,72
60,64,60,24
68,4,68,76
84,96,28,28
64,184,40,96
84,128,44,92
68,164,84,84
100,128,32,96
64,132,48,96
88,96,36,88
64,168,64,76
64,108,64,96
96,96,48,92
60,100,60,76
92,36,144,96
80,124,92,96
64,12,36,92
64,8,36,96
92,16,84,96
44,92,36,92
68,168,84,92
64,168,84,124
64,64,64,76
64,68,64,92
80,64,84,96
64,168,156,96
96,128,124,96
64,32,36,96
64,164,84,24
96,132,140,96
64,128,44,92
84,104,84,84
68,164,68,92
68,168,84,76
100,112,128,96
96,116,28,96
64,128,60,96
100,12,32,96
92,128,88,96
96,116,88,92
88,104,36,92
96,96,88,92
64,168,64,76
68,72,64,92
80,124,88,96
100,132,156,96
96,128,120,96
96,64,88,96
68,164,80,76
100,96,36,92
68,168,84,96
64,104,60,28
48,112,48,96
64,96,48,76
68,100,76,24
84,12,92,92
64,104,64,96
68,64,64,92
12,168,84,88
68,108,64,96
68,96,48,88
100,12,12,92
64,100,64,24
92,128,60,92
72,96,20,76
96,96,32,92
80,96,64,80
64,96,20,28
68,64,64,84
100,128,36,112
84,128,84,88
52,64,84,80
92,128,120,96
96,116,32,96
68,132,144,140
100,96,64,96
64,96,24,84
68,12,88,92
92,168,72,96
64,96,56,28
100,100,88,92
60,12,8,24
12,112,88,96
96,96,36,92
12,168,84,92
64,116,64,0
64,96,64,92
72,164,84,96
88,112,84,84
68,132,64,72
100,96,32,84
68,136,84,80
64,16,12,92
64,168,80,24
68,96,48,96
64,128,88,80
64,164,64,96
68,68,64,96
100,72,48,96
76,12,48,28
80,104,84,88
88,96,64,92
64,96,48,84
84,96,64,96
64,172,92,136
68,12,56,28
64,164,32,28
100,96,64,92
68,100,64,84
100,112,32,96
80,96,64,76
100,132,152,92
88,96,36,88
100,120,8,96
84,100,64,88
100,76,80,80
68,164,144,96
80,112,92,96
112,36,124,96
84,92,48,84
64,116,32,96
96,96,36,92
84,64,48,28
68,132,64,100
64,112,92,96
68,68,64,92
48,112,64,24
28,96,64,72
64,140,64,96
64,104,48,92
96,132,140,96
100,108,92,96
72,72,80,84
64,168,64,68
84,64,80,24
68,168,88,92
68,96,64,76
84,96,64,80
12,64,64,96
68,168,84,92
64,108,36,28
84,96,80,88
64,60,88,144
56,128,52,140
92,132,88,96
72,128,32,84
100,124,100,100
88,128,48,92
68,160,124,96
72,164,64,92
64,60,88,96
100,172,120,96
64,148,84,76
52,112,48,72
64,172,88,96
64,104,60,76
68,168,44,92
4,100,64,84
64,164,64,0
60,96,32,8
100,32,64,92
64,64,60,92
68,132,84,88
68,96,64,76
68,160,152,96
68,132,92,140
64,184,64,92
12,100,60,84
64,40,44,72
64,168,64,92
76,100,76,76
64,136,88,96
64,68,48,28
64,168,88,96
96,104,64,92
64,116,60,64
68,104,64,92
100,12,60,92
68,160,140,96
68,168,84,92
96,16,88,96
64,16,88,96
68,140,84,92
12,96,16,80
68,168,160,96
68,164,84,96
96,96,64,92
100,96,92,92
64,64,84,96
68,12,60,92
72,108,84,96
96,132,88,92
64,112,68,96
8,8,148,8
100,96,64,84
64,184,60,96
64,12,60,96
68,168,160,92
64,8,48,96
88,64,84,84
96,60,64,96
64,36,88,96
96,132,144,96
68,64,64,0
64,96,84,76
64,164,64,96
24,96,64,68
64,60,76,76
100,124,32,28
64,96,64,80
64,128,36,96
84,112,88,92
80,60,68,96
64,108,16,96
64,168,92,96
64,96,48,72
64,100,60,84
64,64,64,92
84,96,76,84
64,8,48,28
12,12,52,92
68,96,48,92
64,96,64,24
52,96,60,24
68,96,64,92
48,132,36,140
72,104,64,80
64,8,48,96
100,72,68,92
64,128,36,96
8,12,32,28
64,96,64,80
100,68,116,96
100,112,88,96
64,108,88,28
92,132,60,92
64,16,144,144
60,96,28,64
68,168,64,64
96,128,120,96
100,108,76,96
