occipital,frontal,dorsal,ventral
48,188,0,128
96,92,52,72
100,88,0,96
116,168,136,140
132,100,132,96
108,140,132,140
108,4,0,160
136,64,0,108
108,140,132,140
0,88,108,116
124,64,0,92
164,64,0,96
168,88,4,140
136,64,0,72
4,64,0,80
124,88,136,96
140,88,56,140
124,60,0,92
124,80,120,76
116,140,0,96
184,64,144,136
112,140,8,108
116,140,52,136
120,264,0,92
104,0,0,4
156,64,148,76
76,64,104,140
144,104,100,140
168,16,8,144
104,104,8,104
56,64,0,88
100,0,0,136
196,168,168,212
172,136,0,76
104,144,108,136
108,136,0,140
4,136,0,108
112,140,112,120
100,80,128,76
136,64,0,108
100,88,0,112
136,144,0,96
100,0,0,96
104,0,0,108
128,160,0,128
100,68,100,76
100,76,108,76
116,64,0,140
140,92,0,140
124,64,120,96
4,140,0,136
116,60,4,140
68,88,20,68
104,0,104,108
136,160,136,136
4,64,0,64
136,60,136,88
100,80,0,88
0,64,0,80
104,136,128,120
68,64,0,68
80,64,0,80
88,64,0,68
128,164,52,132
100,92,0,88
144,64,144,140
80,168,52,92
140,80,136,140
104,100,128,96
104,64,128,64
112,88,100,112
104,64,0,64
0,68,56,64
104,104,104,76
124,144,152,132
104,136,0,124
104,64,0,108
120,168,104,92
120,80,68,72
152,188,104,140
72,92,64,72
104,88,108,88
100,0,0,4
104,104,0,136
104,64,0,96
176,92,0,96
84,88,104,88
76,88,104,88
104,64,132,136
4,64,128,120
104,136,132,136
124,144,0,96
100,52,8,96
136,64,144,92
144,160,136,140
76,60,0,76
112,136,132,136
56,100,68,72
120,144,128,96
4,88,0,76
0,136,0,72
112,168,108,140
100,144,4,108
124,140,132,88
0,84,0,140
100,144,0,96
88,104,0,140
4,136,0,52
140,64,120,140
104,164,108,140
8,136,108,64
100,64,0,96
104,136,0,140
0,88,0,80
120,136,4,92
104,136,128,96
104,0,0,4
108,64,132,108
124,136,0,96
108,64,4,4
76,64,0,72
116,64,116,128
172,144,108,140
156,64,0,200
172,88,160,144
112,164,108,140
124,164,76,96
0,64,0,108
104,136,0,132
192,64,144,144
124,64,0,96
136,64,0,140
4,0,0,96
4,64,0,76
164,140,4,140
80,88,0,80
104,104,8,68
108,112,0,108
192,36,0,88
104,140,0,100
140,0,0,140
136,136,0,96
124,144,0,52
148,144,104,140
124,140,128,124
144,64,0,88
80,36,144,88
104,0,0,108
124,192,0,92
116,168,152,132
124,188,52,140
124,168,0,76
132,164,104,132
104,0,0,8
4,144,0,56
0,76,0,76
172,64,156,136
104,88,0,136
0,80,108,72
100,136,0,120
0,64,0,140
104,64,0,140
120,144,120,128
100,136,128,96
148,64,4,140
132,164,132,136
196,140,160,140
156,104,0,160
76,88,0,76
76,64,0,88
164,144,132,140
4,136,0,72
112,0,0,4
104,64,0,104
120,136,128,92
100,64,4,68
120,168,104,88
4,64,0,88
192,104,8,88
4,64,0,140
192,64,144,140
176,64,136,96
108,64,4,4
108,136,0,112
4,64,0,132
104,0,0,108
144,168,0,140
108,168,0,108
4,164,152,68
132,144,132,96
100,64,4,92
176,104,0,76
104,0,0,4
124,88,104,132
104,64,0,108
104,64,4,104
132,88,100,136
176,88,108,140
88,88,96,96
4,4,0,4
100,64,0,76
196,104,0,140
80,104,0,80
136,80,104,140
4,64,0,112
104,104,104,108
120,168,136,140
124,36,52,88
60,168,116,132
124,144,100,132
140,68,0,140
104,104,8,108
104,104,0,96
104,104,108,140
104,64,4,64
4,64,0,140
168,88,136,140
4,144,0,72
4,4,0,68
100,64,0,96
124,168,0,136
104,64,0,88
124,64,0,60
156,64,0,140
172,144,144,140
76,104,0,88
88,80,136,140
108,64,96,108
4,144,0,140
80,68,0,88
104,64,0,108
136,64,0,96
104,136,0,4
116,88,0,88
128,68,132,136
76,68,0,76
4,64,0,96
124,168,96,132
100,80,0,96
152,0,0,144
124,164,52,140
120,136,132,80
112,104,104,108
100,84,0,96
120,92,96,88
120,64,0,88
60,160,0,64
100,88,0,76
4,64,0,68
64,168,144,64
176,84,132,136
56,76,0,52
120,140,8,140
112,136,0,140
144,140,0,140
116,116,0,124
76,168,52,88
80,64,0,88
84,88,0,60
140,64,0,76
72,64,0,76
104,0,0,96
76,64,0,76
144,64,0,72
4,0,0,68
200,168,8,164
104,140,132,136
136,64,0,88
88,164,52,144
136,64,0,80
100,64,0,72
64,64,0,68
4,64,132,96
196,136,4,68
104,0,0,140
88,140,0,96
4,64,0,76
124,88,124,96
172,64,76,88
100,0,0,100
60,168,0,52
164,104,0,76
108,0,104,132
72,80,0,96
64,64,104,64
56,136,0,52
0,64,0,76
124,64,164,64
4,64,0,76
124,168,160,140
120,92,16,96
144,140,136,140
136,88,136,136
104,64,4,108
4,64,0,108
124,168,0,140
124,48,0,92
100,140,128,96
124,136,0,136
104,136,132,140
108,64,108,108
104,64,0,108
104,0,0,112
76,64,0,72
4,64,4,108
0,104,0,108
4,64,0,72
80,36,0,88
104,136,136,140
4,64,0,52
172,104,0,140
172,64,144,140
60,120,120,132
116,64,0,96
88,104,0,88
160,64,0,68
116,64,0,140
56,88,0,72
172,88,100,140
124,136,0,96
124,168,160,136
12,80,132,96
172,88,8,96
116,144,156,136
8,136,0,60
88,88,104,88
196,76,160,76
56,136,0,52
104,0,0,140
0,64,0,108
60,64,64,76
104,64,132,136
112,0,96,140
108,136,4,140
104,0,0,108
4,136,0,52
120,88,8,64
104,0,0,108
124,144,156,64
104,64,0,136
4,64,0,196
4,68,0,76
172,60,0,140
100,136,8,96
136,64,96,96
144,64,144,140
56,68,0,4
136,108,0,140
88,164,52,92
112,168,108,140
160,68,0,96
84,140,0,92
76,88,104,88
80,88,0,80
0,140,0,108
196,64,0,144
124,140,144,68
0,0,0,80
104,104,8,100
80,88,0,48
0,164,0,136
108,64,4,4
124,168,104,132
120,144,0,120
136,88,132,136
120,168,56,72
120,144,108,136
124,88,104,76
4,64,0,108
4,64,0,72
108,64,0,4
140,88,96,140
88,64,0,96
72,60,0,72
132,88,124,68
4,136,0,96
124,88,112,136
164,140,0,140
4,64,0,96
104,136,132,136
112,136,108,88
104,136,0,108
56,0,0,100
132,100,132,96
124,64,116,120
104,104,4,140
4,64,0,76
100,12,8,88
100,160,0,140
4,64,0,60
108,140,0,140
164,88,108,140
64,64,68,68
76,64,64,76
100,88,0,96
104,160,0,140
160,64,56,68
4,140,116,64
168,140,96,140
60,64,4,60
112,0,96,140
124,184,164,140
4,64,0,108
116,168,56,140
4,88,108,52
4,136,0,96
108,144,128,96
100,136,0,76
4,64,0,140
124,136,156,64
124,64,120,120
104,164,104,140
56,88,0,92
124,144,136,136
4,0,0,144
76,92,0,76
100,136,108,96
136,60,136,140
140,60,144,88
4,0,0,0
104,136,132,108
128,140,132,96
76,136,0,92
132,144,128,96
124,168,56,140
104,0,0,140
140,80,136,92
136,64,96,96
136,64,136,136
120,136,0,92
88,0,0,96
60,64,0,72
120,168,8,144
4,64,0,72
124,88,96,136
120,88,0,88
116,168,0,140
164,68,0,72
80,92,156,80
120,136,0,96
116,168,0,140
136,64,132,136
124,88,156,136
4,64,0,108
108,144,0,140
124,88,0,96
172,164,136,140
124,88,108,88
196,64,0,164
124,164,128,140
72,80,96,96
88,52,96,96
4,64,0,124
124,60,136,88
124,168,108,88
112,88,0,140
88,92,52,140
60,88,104,56
124,104,0,140
100,64,112,96
172,144,0,140
76,64,0,92
112,64,0,4
88,144,52,96
192,64,136,144
132,64,104,140
0,64,0,144
4,64,0,64
88,48,0,96
64,64,0,64
104,68,0,124
104,64,0,96
116,168,112,132
100,108,0,108
108,64,4,4
4,64,0,136
60,0,0,4
88,88,96,88
196,0,0,96
124,168,152,140
108,64,4,140
112,64,0,136
104,4,0,140
4,64,0,64
100,140,108,72
100,136,108,136
136,156,0,140
116,36,0,140
124,144,160,76
124,144,96,96
164,104,144,76
124,88,144,88
136,140,136,136
104,64,136,136
80,68,100,76
4,64,0,96
172,64,156,96
124,92,0,96
100,64,0,76
136,88,136,136
120,64,0,68
140,88,0,140
56,92,0,76
112,64,136,136
104,136,132,76
124,64,0,108
104,104,8,88
104,64,136,108
116,64,0,52
68,64,0,68
120,168,0,96
104,0,0,4
116,64,0,136
124,152,116,140
76,92,0,92
104,64,0,140
0,68,0,136
160,64,136,140
140,140,0,76
124,64,0,76
136,144,132,96
104,80,4,140
120,88,0,96
100,160,96,96
60,140,56,48
4,84,0,88
0,64,0,112
136,164,100,136
72,64,0,92
4,140,0,60
124,160,52,96
200,104,0,144
116,168,0,52
132,64,120,64
108,0,0,0
100,64,0,96
0,0,0,4
4,0,0,4
0,0,0,64
76,0,8,72
0,0,0,76
116,64,0,60
100,140,112,88
88,88,20,120
0,80,0,72
104,136,132,100
60,64,0,64
112,64,0,108
108,140,124,124
104,104,100,104
100,84,108,108
196,92,0,76
136,64,132,136
124,64,0,140
4,136,108,108
8,96,0,68
136,92,132,88
100,136,108,80
124,140,112,132
4,0,0,112
0,136,0,108
116,64,0,96
148,120,56,8
0,0,0,112
116,64,120,140
104,108,0,80
116,92,0,92
88,88,0,96
108,0,0,108
104,0,0,108
132,100,76,128
144,104,0,140
124,168,0,132
88,248,0,92
104,136,132,140
4,64,0,96
136,164,136,136
56,0,0,120
104,64,0,72
112,104,104,108
4,64,0,96
76,60,0,88
72,100,76,76
64,0,0,64
140,168,148,92
124,140,116,136
104,0,0,96
0,64,0,140
104,104,0,80
64,0,56,68
104,64,104,96
88,76,52,96
4,64,0,72
4,64,0,140
88,92,52,88
4,168,0,52
160,64,4,96
136,164,80,88
124,164,108,96
80,88,0,88
108,0,0,4
88,80,0,76
0,80,116,72
140,88,120,140
104,88,0,96
100,164,112,140
88,88,96,76
4,64,168,68
100,64,0,88
104,0,100,140
4,136,0,140
56,68,0,48
100,80,0,92
72,64,0,68
100,0,0,140
124,184,116,124
172,64,56,140
72,64,0,92
140,64,0,140
12,84,104,72
100,80,8,100
104,104,0,140
124,88,100,96
168,64,144,140
104,136,8,76
56,64,0,92
124,64,148,92
100,64,0,68
124,88,0,52
4,64,0,76
88,88,0,96
4,64,156,124
100,64,0,4
104,0,0,140
100,104,0,76
4,64,0,52
124,140,0,136
104,104,4,104
144,104,144,140
104,64,4,96
4,64,0,64
76,92,0,92
104,16,0,140
200,12,0,76
104,112,104,136
4,144,0,100
124,140,132,124
4,136,0,52
124,168,156,140
108,0,0,120
100,164,112,96
56,64,0,64
124,188,0,140
124,136,132,140
100,136,0,96
176,64,0,108
132,64,108,136
124,168,0,96
100,64,132,96
104,64,4,164
88,80,0,80
4,4,0,68
104,0,0,136
4,68,0,52
124,64,0,140
124,64,0,124
4,64,0,76
104,136,0,4
124,188,160,88
80,104,0,80
108,140,136,140
56,68,0,132
104,84,132,136
124,96,0,76
4,92,0,52
172,168,144,140
100,0,0,140
4,64,4,96
68,64,0,68
0,4,0,76
176,188,144,140
100,136,76,100
112,64,0,140
104,136,0,120
120,88,116,124
124,144,160,140
136,88,136,132
48,64,4,12
104,136,108,136
120,64,0,140
108,88,136,140
100,24,0,4
104,80,0,108
120,88,0,96
104,64,132,136
120,144,0,96
104,0,0,140
108,136,0,136
172,64,0,140
124,168,144,136
100,92,96,92
144,88,144,140
124,140,160,56
100,64,0,96
76,64,0,76
104,136,112,132
80,36,0,88
108,136,0,4
156,144,136,140
104,64,0,108
104,64,0,108
108,64,4,64
88,140,0,88
168,140,56,140
108,136,108,120
120,140,0,88
172,140,136,140
76,88,76,128
140,140,132,140
164,144,152,140
120,68,116,128
120,136,108,140
76,96,0,80
0,88,0,88
172,64,164,140
104,140,108,140
100,136,56,92
124,212,0,140
104,64,0,108
4,64,0,88
144,84,108,140
100,64,0,140
136,168,136,136
4,64,0,88
184,144,164,144
148,168,52,140
120,64,0,88
120,168,56,124
4,64,0,68
100,64,0,108
60,64,0,96
4,112,0,60
0,64,0,108
124,64,120,120
104,0,0,108
96,80,0,92
104,136,0,96
104,80,76,108
136,64,0,96
112,64,0,112
176,76,0,76
124,108,0,56
76,64,60,88
72,84,128,96
136,100,132,136
124,168,164,140
76,64,0,88
104,64,0,104
120,0,0,96
116,64,56,136
104,88,0,100
4,64,0,108
116,64,120,136
124,64,0,136
48,172,0,80
176,64,144,140
104,84,8,140
104,136,108,144
104,120,104,64
4,64,0,104
80,88,0,80
124,88,112,96
4,64,0,68
0,140,0,140
104,136,4,140
88,12,0,76
196,16,8,72
104,0,104,140
124,168,160,64
76,76,8,72
104,104,108,140
4,0,0,8
76,84,80,76
124,88,56,136
4,64,156,136
64,0,0,64
100,136,112,136
104,144,0,140
68,140,8,64
4,64,0,96
4,136,132,100
104,104,0,108
196,168,108,144
156,64,0,140
136,64,0,136
0,136,0,52
120,88,0,120
128,68,0,96
124,164,148,136
4,104,0,88
100,136,0,140
100,64,96,68
52,0,0,92
116,64,0,92
104,136,0,112
76,80,0,88
100,0,0,76
104,0,0,140
116,0,0,132
124,164,100,136
144,144,132,136
64,64,64,68
4,64,0,104
148,64,4,140
104,0,0,108
104,164,128,140
4,64,0,56
124,144,148,140
116,136,0,76
120,88,136,88
100,104,0,88
144,64,136,160
64,144,8,64
100,136,112,96
104,136,8,104
132,64,136,140
76,92,76,72
160,64,0,96
112,140,108,88
104,80,0,76
108,64,0,108
100,92,128,72
164,20,104,108
124,168,116,72
4,64,0,144
4,64,0,108
132,0,0,140
4,64,4,200
104,0,0,140
108,136,0,112
104,104,0,108
4,104,128,96
80,104,0,52
196,76,136,164
132,92,124,96
124,140,156,140
0,168,0,76
124,136,132,136
4,68,112,124
168,64,0,72
72,64,0,68
88,92,52,96
144,64,0,140
60,64,0,72
124,64,148,140
0,140,0,108
104,136,0,132
60,0,0,108
72,164,72,72
124,80,0,76
100,136,4,88
136,144,96,96
100,0,0,140
120,136,116,132
200,64,0,76
4,0,0,60
100,64,0,88
196,144,4,140
160,64,144,144
4,0,0,108
68,64,0,68
60,64,56,124
124,164,132,136
4,0,0,4
4,64,0,72
100,144,0,96
116,64,0,136
120,168,0,140
100,140,108,120
64,168,64,68
136,140,0,136
120,64,0,132
108,0,0,140
124,92,0,96
136,168,136,140
168,64,132,140
124,64,0,92
88,104,0,144
100,104,0,96
104,0,0,96
104,0,0,96
124,92,0,96
124,64,0,164
112,136,0,4
100,88,96,136
108,64,136,136
0,168,112,136
64,64,104,68
124,68,144,136
124,64,0,96
88,88,0,96
104,136,4,140
172,88,132,72
88,104,96,96
0,168,0,140
108,104,0,140
100,136,112,96
192,144,160,144
168,60,144,68
136,92,0,88
140,88,104,72
4,136,0,52
0,60,0,108
124,92,0,80
104,64,0,80
104,104,108,144
104,84,132,140
104,64,0,76
124,92,120,88
120,144,120,96
108,136,104,92
124,64,0,140
140,104,0,140
104,88,108,100
132,108,52,136
176,136,132,140
136,48,104,140
0,104,0,80
100,0,0,96
100,64,0,76
144,104,0,140
100,64,0,96
124,64,0,76
0,104,0,100
4,64,0,140
0,64,0,76
4,168,116,64
136,144,132,136
112,64,0,120
100,64,96,96
80,92,52,76
136,168,144,136
104,64,132,140
104,60,132,144
192,64,156,68
4,136,0,136
80,64,0,72
76,64,76,96
164,0,0,140
124,88,112,124
4,0,0,4
0,0,0,4
104,108,0,4
76,92,76,88
100,88,128,96
4,64,0,96
4,136,0,136
128,88,136,136
136,64,0,92
116,0,0,136
112,64,64,136
136,92,136,96
4,88,0,76
56,88,0,52
88,88,100,140
104,64,0,4
100,108,0,96
104,140,4,140
4,104,0,76
124,140,52,136
100,88,104,88
60,168,0,64
196,92,0,144
156,64,0,76
168,64,0,108
4,64,0,96
124,104,0,92
100,64,0,76
136,64,136,136
0,144,0,64
104,104,128,96
136,64,0,108
124,144,0,140
196,64,148,76
104,64,0,72
120,0,0,140
196,16,0,76
4,64,0,96
156,104,0,140
136,64,0,80
104,64,0,140
68,88,120,68
124,88,0,88
76,136,164,88
100,64,0,0
172,136,136,140
80,168,52,84
104,64,0,68
100,64,0,96
172,140,136,136
4,64,0,76
4,64,0,76
104,64,0,136
4,64,0,72
108,64,0,4
104,64,112,132
104,88,0,80
172,64,160,136
88,160,36,96
120,64,0,96
136,64,0,136
136,168,52,160
168,64,144,140
112,64,0,132
116,64,0,136
76,64,68,76
4,64,0,76
104,64,108,140
104,88,132,140
112,168,164,144
128,140,136,132
140,80,104,88
116,168,116,88
116,168,0,120
76,88,0,76
104,140,132,136
4,0,0,72
76,80,108,76
196,64,0,144
116,168,56,136
172,64,164,140
104,64,0,0
136,212,0,136
80,52,0,88
104,64,4,136
136,144,136,136
104,64,108,136
108,164,0,136
88,88,96,88
100,64,0,96
100,88,0,96
140,84,144,140
4,0,0,60
100,76,0,76
104,108,128,8
124,64,0,132
192,136,136,144
100,64,112,88
124,168,164,140
104,0,0,0
56,0,0,72
0,0,0,108
140,88,104,88
124,64,116,72
172,104,128,96
136,160,104,140
120,168,0,96
4,64,0,56
100,104,108,96
108,0,104,136
64,64,0,68
100,0,0,96
132,144,100,136
0,168,164,144
4,68,0,56
104,0,0,104
108,0,0,136
136,64,132,140
132,48,0,140
4,64,0,52
104,64,0,100
100,140,132,100
4,156,0,140
120,64,0,88
156,164,8,140
4,0,0,64
132,64,0,108
100,92,4,56
4,64,0,64
144,60,104,140
196,104,104,76
104,80,104,144
140,88,144,88
104,12,4,92
124,64,0,96
104,104,0,100
4,64,112,96
144,104,0,144
4,64,0,96
172,64,148,140
120,0,0,120
136,0,0,140
4,64,0,96
104,0,0,108
124,248,0,140
88,104,52,96
108,0,100,108
144,64,0,140
144,168,0,140
104,136,132,68
164,64,136,136
140,88,108,88
0,104,0,60
176,80,132,140
192,64,164,200
120,64,0,96
124,64,0,140
100,0,0,100
132,88,100,140
120,140,108,88
4,64,0,88
192,136,164,144
76,80,0,96
4,64,0,108
100,136,0,92
52,36,0,52
124,64,0,88
104,64,0,132
88,168,52,140
104,0,0,108
144,168,136,140
76,72,0,76
104,168,0,136
4,68,0,48
112,0,0,132
80,88,0,80
140,80,104,72
124,64,0,88
108,136,132,136
0,64,0,96
100,64,0,72
4,136,0,68
100,0,0,104
76,36,0,88
112,140,112,136
196,88,0,144
136,160,100,140
176,104,0,76
108,0,0,112
76,64,120,92
56,156,0,76
4,64,0,4
112,64,0,92
124,140,52,140
164,68,0,140
196,96,0,76
76,64,0,88
4,64,0,96
80,92,108,76
100,64,0,92
104,0,128,136
124,108,0,96
104,136,0,72
4,92,0,88
140,88,0,140
76,16,0,120
100,92,112,76
104,136,8,140
104,100,96,108
124,140,4,92
84,136,0,52
56,64,0,96
76,48,0,88
172,64,0,140
136,64,0,96
100,144,132,96
44,92,0,80
144,144,0,136
192,64,160,68
124,36,0,92
44,88,0,48
176,64,0,108
104,16,0,104
116,152,116,136
0,0,0,52
140,96,0,140
76,60,0,96
4,64,0,76
148,144,132,140
176,96,132,140
108,36,0,136
168,64,0,76
4,64,0,140
100,92,76,96
100,0,8,8
172,80,0,140
4,24,0,88
104,164,112,140
88,52,0,88
124,144,4,96
108,144,136,140
104,0,0,80
140,104,0,108
136,140,136,140
168,140,136,140
100,64,0,108
136,140,132,136
104,64,0,136
124,168,0,136
140,88,144,88
124,104,108,112
104,104,0,140
116,68,0,128
60,64,0,8
136,80,132,72
104,0,0,140
104,64,0,68
124,136,0,88
0,88,0,88
100,0,108,116
104,12,0,164
104,64,132,136
104,140,132,140
104,0,0,124
64,144,8,64
124,164,0,76
72,88,56,72
164,60,136,140
136,64,132,136
136,36,0,88
164,88,136,140
124,92,136,76
124,140,164,88
140,64,144,140
140,164,116,136
124,136,12,140
104,64,4,140
0,92,0,68
124,64,132,136
124,68,0,92
0,80,0,76
116,0,0,96
72,92,0,72
136,104,0,84
4,64,0,68
104,140,136,140
56,88,56,64
4,136,164,140
120,0,0,136
104,64,0,96
104,64,4,104
164,136,0,140
100,64,0,76
136,64,0,140
104,136,132,104
108,136,108,140
120,8,0,88
100,80,132,92
100,0,0,92
72,64,4,72
88,140,0,88
124,92,0,88
12,20,8,76
108,64,0,140
140,64,0,92
84,140,132,88
172,64,4,164
124,168,0,136
136,64,4,136
112,104,104,88
4,0,0,52
124,168,108,96
60,112,0,100
100,80,0,76
124,64,0,132
100,80,0,80
104,64,0,4
136,144,52,140
104,104,132,140
124,168,160,140
124,64,124,120
124,88,0,96
76,144,128,96
4,64,0,96
124,168,156,140
124,88,120,96
124,140,132,96
136,140,132,64
160,64,0,108
152,64,0,140
60,0,0,124
104,144,132,136
4,64,0,72
100,68,104,96
108,136,132,136
4,64,4,56
4,104,0,96
140,104,96,140
0,64,0,68
124,92,0,88
124,64,0,96
72,144,0,76
104,88,0,96
4,0,0,96
144,64,136,140
108,140,136,140
80,88,0,80
164,64,0,76
184,136,132,140
124,140,136,132
136,144,96,136
88,168,56,92
76,136,0,92
124,136,0,76
132,64,132,136
112,168,104,88
0,104,0,108
4,64,0,68
4,0,0,120
136,88,108,96
104,0,0,112
120,64,0,96
80,104,0,76
136,164,0,96
104,0,0,140
124,104,164,136
72,16,0,72
108,64,0,108
104,64,0,4
88,88,136,76
124,136,0,96
164,104,0,140
124,140,132,124
100,136,128,96
76,88,96,92
120,64,0,120
56,104,0,88
140,64,136,140
132,84,124,96
60,64,0,108
140,64,0,140
104,0,4,140
108,64,0,140
60,168,0,52
4,64,0,4
100,140,0,76
56,64,0,60
76,140,112,76
116,64,116,136
136,104,104,136
104,80,8,88
4,160,52,56
172,104,104,140
196,92,0,76
104,164,0,72
60,0,0,140
4,64,0,52
104,136,0,140
100,84,132,140
120,168,0,144
136,96,80,92
192,64,72,72
144,304,0,68
112,60,0,92
0,104,0,140
4,0,0,64
104,164,108,140
120,88,96,96
4,64,0,72
0,64,0,108
108,136,132,140
112,140,136,140
4,136,0,104
104,0,104,76
104,188,52,52
100,164,0,52
124,140,0,96
104,64,4,72
164,60,0,88
120,168,164,88
136,88,124,136
136,64,0,136
192,64,136,140
0,104,0,88
100,164,104,124
104,80,104,104
164,64,0,140
4,64,0,72
76,0,0,88
100,100,0,76
104,0,0,144
56,140,112,96
88,164,52,96
128,64,132,100
124,104,104,140
164,136,0,140
100,60,0,88
152,68,0,140
124,144,0,76
124,64,120,124
124,144,136,140
104,140,0,132
124,144,152,96
100,0,0,96
132,144,128,136
104,88,108,136
108,84,160,136
104,64,136,136
124,88,120,96
4,0,0,4
124,104,0,92
104,64,108,104
176,12,0,80
88,64,0,92
136,88,104,140
120,140,120,132
76,80,76,76
200,64,0,144
100,136,0,96
4,0,0,104
104,0,0,140
72,64,0,72
100,64,0,92
60,88,52,92
0,140,0,80
136,68,144,136
76,68,0,76
168,104,8,140
4,144,0,76
124,88,0,96
160,64,144,68
100,76,108,72
72,64,0,96
4,0,0,4
176,64,0,140
104,64,8,4
4,64,0,4
44,140,0,48
88,88,96,72
136,64,0,140
100,80,0,140
4,88,0,72
108,64,4,140
4,64,0,56
80,140,0,80
104,64,0,104
76,64,0,76
192,104,8,76
4,64,0,140
8,152,56,64
4,0,0,4
124,140,56,92
72,92,164,72
116,168,0,136
104,64,0,140
136,160,144,140
104,0,8,140
140,88,0,140
72,88,56,76
112,140,56,132
100,164,116,132
80,36,104,88
120,104,0,76
140,68,0,136
124,88,144,92
4,64,0,120
172,84,108,72
4,64,0,60
176,64,0,140
124,104,0,132
116,92,0,52
176,140,0,140
172,64,0,136
160,144,96,140
72,92,100,112
136,212,144,140
104,64,0,108
148,144,148,140
140,168,136,140
124,64,0,96
76,92,0,80
100,92,0,96
104,64,0,104
108,136,0,140
108,136,8,96
4,64,0,76
0,88,0,116
48,136,0,52
108,0,0,140
80,80,0,80
144,168,144,140
60,144,0,136
112,64,0,120
116,64,4,92
0,92,0,96
164,88,104,144
152,64,0,76
4,60,0,28
100,92,0,116
100,88,12,88
136,88,136,72
4,64,4,140
100,136,0,72
104,0,0,4
116,36,0,88
120,64,0,164
104,136,0,76
124,144,132,136
120,68,0,92
124,168,132,136
140,88,164,140
4,64,0,60
116,88,0,140
104,64,4,68
4,136,132,124
4,64,0,56
140,64,108,88
4,64,0,100
76,44,0,88
104,136,108,108
48,52,0,88
12,88,108,92
172,64,108,108
124,104,108,96
136,92,0,140
120,164,108,112
140,68,136,140
4,264,0,72
120,88,0,88
136,100,136,136
76,36,0,88
120,88,0,136
4,64,0,72
4,72,0,76
108,136,8,68
156,64,148,140
196,64,148,144
136,164,108,140
72,64,0,72
108,4,0,140
104,136,108,108
124,168,160,92
124,140,132,88
108,0,104,140
104,0,104,140
136,140,4,140
124,92,164,76
120,92,132,80
136,88,144,140
76,92,0,76
104,0,0,108
4,28,0,52
104,104,0,144
196,0,0,96
100,84,132,88
112,36,0,124
4,160,0,136
100,64,0,96
100,164,128,140
124,68,0,72
192,136,160,200
88,68,0,92
120,12,0,92
124,64,136,140
136,84,120,88
4,64,0,96
176,136,12,140
124,64,0,140
124,168,104,140
56,168,68,72
100,64,0,96
4,64,0,68
100,104,0,96
4,64,0,140
168,64,156,140
124,168,0,72
112,64,108,108
108,104,132,140
104,140,120,132
160,64,0,96
64,0,0,64
120,64,0,96
104,0,0,108
100,64,76,96
192,64,160,140
172,188,144,140
80,88,108,88
60,64,56,68
124,104,0,88
112,64,0,96
84,192,0,88
100,0,0,108
104,64,0,108
88,60,0,92
88,4,0,92
100,144,112,132
4,64,0,68
124,88,0,96
108,136,0,96
4,64,0,96
196,16,8,68
120,168,144,136
4,64,0,108
88,88,0,132
4,136,8,12
104,140,132,136
100,64,0,96
104,84,108,108
76,64,0,92
100,80,0,72
104,136,0,136
100,136,132,96
100,88,0,96
172,64,0,140
100,0,0,96
104,144,0,76
124,136,164,136
4,136,0,96
124,64,96,108
104,64,0,104
144,88,144,140
100,64,4,88
88,160,52,104
4,36,0,76
172,64,136,140
100,0,0,96
100,116,0,76
124,68,52,140
120,64,0,128
108,108,0,136
124,64,132,136
64,64,0,52
124,144,96,136
100,88,0,96
116,0,0,96
4,64,0,76
136,104,108,140
124,92,0,88
4,64,0,96
124,140,0,140
160,64,0,140
64,64,0,64
72,88,76,76
72,64,72,72
104,0,104,136
124,64,0,96
104,64,4,96
56,136,0,60
108,12,0,52
88,88,96,132
72,64,0,24
140,92,0,88
64,64,64,64
104,64,4,136
104,64,0,136
172,64,0,160
128,144,0,52
100,64,0,96
104,64,4,140
136,92,0,96
76,80,0,76
116,92,96,52
104,0,0,136
76,4,0,92
136,144,4,136
104,64,112,136
100,64,0,96
176,64,0,140
136,88,56,132
124,164,104,140
80,88,0,88
124,144,160,72
76,16,12,72
136,64,132,136
140,88,120,140
4,88,0,88
4,64,0,76
116,64,0,136
136,140,136,136
104,64,0,140
100,64,0,92
124,36,0,92
124,100,0,76
136,64,108,96
60,64,0,60
136,168,144,132
4,136,132,68
172,136,0,140
104,64,0,164
124,188,164,88
128,64,0,136
100,104,0,96
80,68,0,88
196,64,144,96
100,88,0,96
172,64,164,140
104,136,0,140
192,64,0,92
108,164,132,136
4,84,108,104
176,80,0,76
100,88,0,88
4,92,0,72
4,64,0,96
100,84,108,140
196,64,96,92
116,136,108,136
124,136,144,140
4,136,0,72
104,0,0,140
104,64,0,104
200,92,0,140
172,88,0,88
128,84,132,96
108,64,0,140
4,64,0,52
104,64,0,136
168,20,0,88
120,88,0,92
172,64,0,140
76,88,104,88
136,164,0,140
76,88,76,92
72,64,132,68
104,104,0,104
140,64,128,140
124,140,0,88
100,64,0,88
60,64,0,132
4,0,0,108
104,64,0,96
124,168,120,140
0,100,0,136
4,64,0,68
4,64,0,108
108,140,0,108
108,0,0,4
116,64,0,112
60,64,0,72
164,64,72,72
108,64,0,120
88,36,52,88
4,136,168,72
104,0,0,140
144,0,0,140
124,136,0,96
76,60,0,88
140,64,0,72
108,0,0,4
104,0,0,108
104,136,0,96
0,140,160,140
136,140,0,140
60,64,104,108
172,80,148,140
88,136,0,52
4,0,0,140
