,corrs,x_coord,y_coord,offset,label
508,-0.16787614235800633,[6],[64],[-232],Dorsal
509,-0.16706565289042133,[6],[65],[-236],Dorsal
510,-0.177901178642533,[6],[66],[-240],Dorsal
511,-0.1926119652132812,[6],[67],[-244],Dorsal
512,-0.2028271322399658,[6],[68],[-248],Dorsal
513,-0.232202536332332,[6],[69],[-252],Dorsal
514,-0.2710538554586006,[6],[70],[-256],Dorsal
515,-0.2683428242760183,[6],[71],[-260],Dorsal
516,-0.23171714592707873,[6],[72],[-264],Dorsal
517,-0.1914315956875934,[6],[73],[-268],Dorsal
518,0.0854522044505884,[7],[0],[28],Ventral
519,0.08067459508028992,[7],[1],[24],Ventral
520,0.07368982444514308,[7],[2],[20],Ventral
521,0.0995678365228533,[7],[3],[16],Ventral
522,0.1939981232126197,[7],[4],[12],Ventral
523,0.3377278942207573,[7],[5],[8],Ventral
524,0.4844649287604019,[7],[6],[4],Ventral
525,0.565249776974082,[7],[7],[0],Same
526,0.5218976868864625,[7],[8],[-4],Dorsal
527,0.4013765984354085,[7],[9],[-8],Dorsal
528,0.2725038222123133,[7],[10],[-12],Dorsal
529,0.16580537230984876,[7],[11],[-16],Dorsal
530,0.12824090126830298,[7],[12],[-20],Dorsal
531,0.13425214996877788,[7],[13],[-24],Dorsal
532,0.08264282798317663,[7],[14],[-28],Dorsal
533,0.03771989397655686,[7],[15],[-32],Dorsal
534,-0.03015715402927642,[7],[16],[-36],Dorsal
535,-0.029176282248177154,[7],[17],[-40],Dorsal
536,-0.0059713129453812875,[7],[18],[-44],Dorsal
537,-0.03112669176942456,[7],[19],[-48],Dorsal
538,-0.03141188905164077,[7],[20],[-52],Dorsal
539,-0.022398988269987388,[7],[21],[-56],Dorsal
540,-0.013152795619576507,[7],[22],[-60],Dorsal
541,-0.028583302587863815,[7],[23],[-64],Dorsal
542,-0.06290416452532308,[7],[24],[-68],Dorsal
543,-0.06100965127207646,[7],[25],[-72],Dorsal
544,-0.04285654189150762,[7],[26],[-76],Dorsal
545,-0.01575472953293087,[7],[27],[-80],Dorsal
546,0.03303775018071463,[7],[28],[-84],Dorsal
547,0.027954696769531842,[7],[29],[-88],Dorsal
548,0.003906126549632192,[7],[30],[-92],Dorsal
549,0.00581523523429557,[7],[31],[-96],Dorsal
550,-0.005330242902356426,[7],[32],[-100],Dorsal
551,-0.036117586069444915,[7],[33],[-104],Dorsal
552,-0.03353323317076324,[7],[34],[-108],Dorsal
553,0.004398695330459558,[7],[35],[-112],Dorsal
554,0.03246927598597708,[7],[36],[-116],Dorsal
555,0.04987665276287082,[7],[37],[-120],Dorsal
556,0.03892079972823292,[7],[38],[-124],Dorsal
557,0.028713151199596967,[7],[39],[-128],Dorsal
558,0.02103762844177776,[7],[40],[-132],Dorsal
559,0.011291555225849166,[7],[41],[-136],Dorsal
560,-0.016407155493875704,[7],[42],[-140],Dorsal
561,-0.05316540921089794,[7],[43],[-144],Dorsal
562,-0.10910589089916803,[7],[44],[-148],Dorsal
563,-0.1580244863970897,[7],[45],[-152],Dorsal
564,-0.20721078734132045,[7],[46],[-156],Dorsal
565,-0.26232564005716513,[7],[47],[-160],Dorsal
566,-0.29952711797847636,[7],[48],[-164],Dorsal
567,-0.33334157600494363,[7],[49],[-168],Dorsal
568,-0.3549410135202162,[7],[50],[-172],Dorsal
569,-0.3564541278178582,[7],[51],[-176],Dorsal
570,-0.3501392749025873,[7],[52],[-180],Dorsal
571,-0.35128263215522837,[7],[53],[-184],Dorsal
572,-0.33397876765023304,[7],[54],[-188],Dorsal
573,-0.30871747607057937,[7],[55],[-192],Dorsal
574,-0.2822936712780601,[7],[56],[-196],Dorsal
575,-0.260946919762019,[7],[57],[-200],Dorsal
576,-0.2290025828179827,[7],[58],[-204],Dorsal
577,-0.16622930431691507,[7],[59],[-208],Dorsal
578,-0.11561960952760121,[7],[60],[-212],Dorsal
579,-0.09661384119581969,[7],[61],[-216],Dorsal
580,-0.09237051827558661,[7],[62],[-220],Dorsal
581,-0.12194313954077345,[7],[63],[-224],Dorsal
582,-0.14442193748183918,[7],[64],[-228],Dorsal
583,-0.13352440542106056,[7],[65],[-232],Dorsal
584,-0.12187087158154693,[7],[66],[-236],Dorsal
585,-0.12279137139886384,[7],[67],[-240],Dorsal
586,-0.13138816356339883,[7],[68],[-244],Dorsal
587,-0.16067272889551637,[7],[69],[-248],Dorsal
588,-0.1920598867946231,[7],[70],[-252],Dorsal
589,-0.20152011046750248,[7],[71],[-256],Dorsal
590,-0.18221951671036718,[7],[72],[-260],Dorsal
591,-0.160498946091297,[7],[73],[-264],Dorsal
592,0.0404674784540995,[8],[0],[32],Ventral
593,0.04399426674967349,[8],[1],[28],Ventral
594,0.02975827937107615,[8],[2],[24],Ventral
595,0.03794306167609419,[8],[3],[20],Ventral
596,0.10785662512501618,[8],[4],[16],Ventral
597,0.22454092750093313,[8],[5],[12],Ventral
598,0.3619069278756434,[8],[6],[8],Ventral
599,0.48716135215100576,[8],[7],[4],Ventral
600,0.5106860569776686,[8],[8],[0],Same
601,0.4527052196186,[8],[9],[-4],Dorsal
602,0.33301646459476003,[8],[10],[-8],Dorsal
603,0.21302125217636544,[8],[11],[-12],Dorsal
604,0.15282946802599165,[8],[12],[-16],Dorsal
605,0.14614543039997602,[8],[13],[-20],Dorsal
606,0.09751813290324035,[8],[14],[-24],Dorsal
607,0.07319732936926303,[8],[15],[-28],Dorsal
608,0.02985828399805349,[8],[16],[-32],Dorsal
609,0.018236435216493135,[8],[17],[-36],Dorsal
610,0.054661564650418236,[8],[18],[-40],Dorsal
611,0.04529786876608729,[8],[19],[-44],Dorsal
612,0.04898490951103883,[8],[20],[-48],Dorsal
613,0.05419330658063844,[8],[21],[-52],Dorsal
614,0.041985035270304664,[8],[22],[-56],Dorsal
615,0.007769744163798196,[8],[23],[-60],Dorsal
616,-0.038244073085734194,[8],[24],[-64],Dorsal
617,-0.040335630135860626,[8],[25],[-68],Dorsal
618,-0.018601094924579058,[8],[26],[-72],Dorsal
619,0.010709341590338062,[8],[27],[-76],Dorsal
620,0.051172787396600444,[8],[28],[-80],Dorsal
621,0.04997689396263473,[8],[29],[-84],Dorsal
622,0.03788241420533876,[8],[30],[-88],Dorsal
623,0.050039977615716706,[8],[31],[-92],Dorsal
624,0.046485445688163346,[8],[32],[-96],Dorsal
625,0.01563425981738428,[8],[33],[-100],Dorsal
626,0.0012423301881388763,[8],[34],[-104],Dorsal
627,0.02857706618582535,[8],[35],[-108],Dorsal
628,0.04641414880430718,[8],[36],[-112],Dorsal
629,0.06324510233827252,[8],[37],[-116],Dorsal
630,0.058206633135408074,[8],[38],[-120],Dorsal
631,0.060226774891337785,[8],[39],[-124],Dorsal
632,0.06562872050008883,[8],[40],[-128],Dorsal
633,0.06237256923341412,[8],[41],[-132],Dorsal
634,0.033589518703518124,[8],[42],[-136],Dorsal
635,-0.016612515146735948,[8],[43],[-140],Dorsal
636,-0.08887062481968182,[8],[44],[-144],Dorsal
637,-0.14911141068688835,[8],[45],[-148],Dorsal
638,-0.19140214628576455,[8],[46],[-152],Dorsal
639,-0.2283392028353889,[8],[47],[-156],Dorsal
640,-0.24800480527767624,[8],[48],[-160],Dorsal
641,-0.2864265012540095,[8],[49],[-164],Dorsal
642,-0.32141891988545473,[8],[50],[-168],Dorsal
643,-0.34699246948456314,[8],[51],[-172],Dorsal
644,-0.3647344770043913,[8],[52],[-176],Dorsal
645,-0.385187454051426,[8],[53],[-180],Dorsal
646,-0.38053618750402957,[8],[54],[-184],Dorsal
647,-0.3581518550120707,[8],[55],[-188],Dorsal
648,-0.3273613004353677,[8],[56],[-192],Dorsal
649,-0.3070957583767967,[8],[57],[-196],Dorsal
650,-0.28769915281304637,[8],[58],[-200],Dorsal
651,-0.2315992718330788,[8],[59],[-204],Dorsal
652,-0.17707571405112113,[8],[60],[-208],Dorsal
653,-0.1472790537030939,[8],[61],[-212],Dorsal
654,-0.13888902023739924,[8],[62],[-216],Dorsal
655,-0.1607526372796052,[8],[63],[-220],Dorsal
656,-0.17324329441605554,[8],[64],[-224],Dorsal
657,-0.15073974703108053,[8],[65],[-228],Dorsal
658,-0.12615972563068284,[8],[66],[-232],Dorsal
659,-0.11948311980724953,[8],[67],[-236],Dorsal
660,-0.13070155103435968,[8],[68],[-240],Dorsal
661,-0.16298713282214164,[8],[69],[-244],Dorsal
662,-0.194671513719704,[8],[70],[-248],Dorsal
663,-0.20767603042917368,[8],[71],[-252],Dorsal
664,-0.18257887469713774,[8],[72],[-256],Dorsal
665,-0.1389261225405194,[8],[73],[-260],Dorsal
666,0.00034102949635611795,[9],[0],[36],Ventral
667,-0.001006505481108836,[9],[1],[32],Ventral
668,-0.015616961709798488,[9],[2],[28],Ventral
669,-0.006560963086488372,[9],[3],[24],Ventral
670,0.056848722869569136,[9],[4],[20],Ventral
671,0.15522812582833845,[9],[5],[16],Ventral
672,0.2555513307205261,[9],[6],[12],Ventral
673,0.36024586791551005,[9],[7],[8],Ventral
674,0.42227272777896213,[9],[8],[4],Ventral
675,0.4611940514906714,[9],[9],[0],Same
676,0.4100672875428118,[9],[10],[-4],Dorsal
677,0.31103042493537975,[9],[11],[-8],Dorsal
678,0.24650020564577757,[9],[12],[-12],Dorsal
679,0.22378738033238435,[9],[13],[-16],Dorsal
680,0.1649854083783369,[9],[14],[-20],Dorsal
681,0.13846249971000563,[9],[15],[-24],Dorsal
682,0.09659994074841984,[9],[16],[-28],Dorsal
683,0.04419871243716932,[9],[17],[-32],Dorsal
684,0.07800033011056201,[9],[18],[-36],Dorsal
685,0.08294714130689346,[9],[19],[-40],Dorsal
686,0.10044227331688242,[9],[20],[-44],Dorsal
687,0.10704040252739257,[9],[21],[-48],Dorsal
688,0.0823079092668971,[9],[22],[-52],Dorsal
689,0.0426269690241033,[9],[23],[-56],Dorsal
690,-0.005177878448656796,[9],[24],[-60],Dorsal
691,-0.020082558838075,[9],[25],[-64],Dorsal
692,-0.011487309215510643,[9],[26],[-68],Dorsal
693,0.0006054686147495615,[9],[27],[-72],Dorsal
694,0.0036740863379039566,[9],[28],[-76],Dorsal
695,-0.009500068152722911,[9],[29],[-80],Dorsal
696,-0.014650172145191851,[9],[30],[-84],Dorsal
697,0.006086754719949362,[9],[31],[-88],Dorsal
698,0.01699752959456349,[9],[32],[-92],Dorsal
699,-0.0009239200967474528,[9],[33],[-96],Dorsal
700,-0.018727714430452878,[9],[34],[-100],Dorsal
701,-0.003482518203745531,[9],[35],[-104],Dorsal
702,0.019265744699684645,[9],[36],[-108],Dorsal
703,0.051104923799153316,[9],[37],[-112],Dorsal
704,0.05730954398255705,[9],[38],[-116],Dorsal
705,0.06651602583902083,[9],[39],[-120],Dorsal
706,0.0792714546657058,[9],[40],[-124],Dorsal
707,0.0816078609498748,[9],[41],[-128],Dorsal
708,0.05219057866957898,[9],[42],[-132],Dorsal
709,-0.003319164784882677,[9],[43],[-136],Dorsal
710,-0.07945851508297737,[9],[44],[-140],Dorsal
711,-0.14296481152830948,[9],[45],[-144],Dorsal
712,-0.17898475940851527,[9],[46],[-148],Dorsal
713,-0.2015469209395894,[9],[47],[-152],Dorsal
714,-0.21232043454754823,[9],[48],[-156],Dorsal
715,-0.2500283284044625,[9],[49],[-160],Dorsal
716,-0.2899139273877344,[9],[50],[-164],Dorsal
717,-0.32616204193172543,[9],[51],[-168],Dorsal
718,-0.3503231104171479,[9],[52],[-172],Dorsal
719,-0.37631951908310257,[9],[53],[-176],Dorsal
720,-0.3813505410133561,[9],[54],[-180],Dorsal
721,-0.3657936623336829,[9],[55],[-184],Dorsal
722,-0.3350824083062908,[9],[56],[-188],Dorsal
723,-0.31703660803237244,[9],[57],[-192],Dorsal
724,-0.3035887162779536,[9],[58],[-196],Dorsal
725,-0.2530661830385379,[9],[59],[-200],Dorsal
726,-0.19253319709807626,[9],[60],[-204],Dorsal
727,-0.1501442651021915,[9],[61],[-208],Dorsal
728,-0.13157655216540903,[9],[62],[-212],Dorsal
729,-0.1474521460993126,[9],[63],[-216],Dorsal
730,-0.1595267755769492,[9],[64],[-220],Dorsal
731,-0.15330957020475638,[9],[65],[-224],Dorsal
732,-0.153490173127716,[9],[66],[-228],Dorsal
733,-0.1569655351584393,[9],[67],[-232],Dorsal
734,-0.17129805963267697,[9],[68],[-236],Dorsal
735,-0.1856352923882034,[9],[69],[-240],Dorsal
736,-0.20092855330105974,[9],[70],[-244],Dorsal
737,-0.20549856548588122,[9],[71],[-248],Dorsal
738,-0.18303118175103666,[9],[72],[-252],Dorsal
739,-0.1315159685629177,[9],[73],[-256],Dorsal
740,-0.008832771264612226,[10],[0],[40],Ventral
741,-0.05640100840847305,[10],[1],[36],Ventral
742,-0.07095885423132504,[10],[2],[32],Ventral
743,-0.02809208771744476,[10],[3],[28],Ventral
744,0.061319191223364246,[10],[4],[24],Ventral
745,0.15540710297783217,[10],[5],[20],Ventral
746,0.21427283814687773,[10],[6],[16],Ventral
747,0.2500503849638459,[10],[7],[12],Ventral
748,0.2803711578692032,[10],[8],[8],Ventral
749,0.3665178469731938,[10],[9],[4],Ventral
750,0.42977522820487274,[10],[10],[0],Same
751,0.4146297796892021,[10],[11],[-4],Dorsal
752,0.37933167852062044,[10],[12],[-8],Dorsal
753,0.3523555435707129,[10],[13],[-12],Dorsal
754,0.2850220421113335,[10],[14],[-16],Dorsal
755,0.228575084930865,[10],[15],[-20],Dorsal
756,0.1437197163602779,[10],[16],[-24],Dorsal
757,0.030173337316199225,[10],[17],[-28],Dorsal
758,0.04640097883911374,[10],[18],[-32],Dorsal
759,0.046574113407461364,[10],[19],[-36],Dorsal
760,0.06279506579663187,[10],[20],[-40],Dorsal
761,0.07386340993327169,[10],[21],[-44],Dorsal
762,0.06285339903272874,[10],[22],[-48],Dorsal
763,0.03641646367144098,[10],[23],[-52],Dorsal
764,0.0027338216049587086,[10],[24],[-56],Dorsal
765,-0.027026277093143244,[10],[25],[-60],Dorsal
766,-0.02354738549122957,[10],[26],[-64],Dorsal
767,-0.020751878435222342,[10],[27],[-68],Dorsal
768,-0.05549353051554964,[10],[28],[-72],Dorsal
769,-0.0861117749086358,[10],[29],[-76],Dorsal
770,-0.09045267505247566,[10],[30],[-80],Dorsal
771,-0.06706697642527897,[10],[31],[-84],Dorsal
772,-0.04508712467821528,[10],[32],[-88],Dorsal
773,-0.043535076464794854,[10],[33],[-92],Dorsal
774,-0.04225265352699078,[10],[34],[-96],Dorsal
775,-0.031521270835400635,[10],[35],[-100],Dorsal
776,-0.0037502623318615117,[10],[36],[-104],Dorsal
777,0.036995614190135216,[10],[37],[-108],Dorsal
778,0.05335095298098064,[10],[38],[-112],Dorsal
779,0.0637061968471991,[10],[39],[-116],Dorsal
780,0.08283906396011355,[10],[40],[-120],Dorsal
781,0.0920719489534315,[10],[41],[-124],Dorsal
782,0.06305161760598983,[10],[42],[-128],Dorsal
783,0.01071299046638797,[10],[43],[-132],Dorsal
784,-0.058656974833141466,[10],[44],[-136],Dorsal
785,-0.11152615339108855,[10],[45],[-140],Dorsal
786,-0.14372003526083102,[10],[46],[-144],Dorsal
787,-0.16191332638664452,[10],[47],[-148],Dorsal
788,-0.17422616749391645,[10],[48],[-152],Dorsal
789,-0.21397703863560227,[10],[49],[-156],Dorsal
790,-0.2585016497226842,[10],[50],[-160],Dorsal
791,-0.28966728731762054,[10],[51],[-164],Dorsal
792,-0.3007000619759473,[10],[52],[-168],Dorsal
793,-0.32086075202519554,[10],[53],[-172],Dorsal
794,-0.3345948824464934,[10],[54],[-176],Dorsal
795,-0.3275223724531223,[10],[55],[-180],Dorsal
796,-0.3036500615717318,[10],[56],[-184],Dorsal
797,-0.29560789309275337,[10],[57],[-188],Dorsal
798,-0.2890722056644677,[10],[58],[-192],Dorsal
799,-0.25258458898491376,[10],[59],[-196],Dorsal
800,-0.20176180538407046,[10],[60],[-200],Dorsal
801,-0.16205338905505245,[10],[61],[-204],Dorsal
802,-0.1288772880174941,[10],[62],[-208],Dorsal
803,-0.14172037906920554,[10],[63],[-212],Dorsal
804,-0.16406617586336353,[10],[64],[-216],Dorsal
805,-0.18573575550071722,[10],[65],[-220],Dorsal
806,-0.20424351151759834,[10],[66],[-224],Dorsal
807,-0.21446398518854215,[10],[67],[-228],Dorsal
808,-0.22586980717411198,[10],[68],[-232],Dorsal
809,-0.220806473828115,[10],[69],[-236],Dorsal
810,-0.2190010850832544,[10],[70],[-240],Dorsal
811,-0.22063165122225983,[10],[71],[-244],Dorsal
812,-0.2096383080801686,[10],[72],[-248],Dorsal
813,-0.15601382554853047,[10],[73],[-252],Dorsal
814,0.0004829058536800617,[11],[0],[44],Ventral
815,-0.07662820626790812,[11],[1],[40],Ventral
816,-0.10527469222399606,[11],[2],[36],Ventral
817,-0.03527175645054898,[11],[3],[32],Ventral
818,0.07314128983527897,[11],[4],[28],Ventral
819,0.15101428547849977,[11],[5],[24],Ventral
820,0.1657174400530092,[11],[6],[20],Ventral
821,0.14026896127407507,[11],[7],[16],Ventral
822,0.1386434539988435,[11],[8],[12],Ventral
823,0.22557692169896446,[11],[9],[8],Ventral
824,0.3500437589351325,[11],[10],[4],Ventral
825,0.42876302230769553,[11],[11],[0],Same
826,0.45808345014398055,[11],[12],[-4],Dorsal
827,0.43794449734265845,[11],[13],[-8],Dorsal
828,0.3697013086721463,[11],[14],[-12],Dorsal
829,0.2798056927671318,[11],[15],[-16],Dorsal
830,0.15048717062167016,[11],[16],[-20],Dorsal
831,0.007049619219286331,[11],[17],[-24],Dorsal
832,0.02381491180783821,[11],[18],[-28],Dorsal
833,0.024566097642208233,[11],[19],[-32],Dorsal
834,0.03907725500751391,[11],[20],[-36],Dorsal
835,0.040856403626743074,[11],[21],[-40],Dorsal
836,0.036928983309198235,[11],[22],[-44],Dorsal
837,0.020296966118197923,[11],[23],[-48],Dorsal
838,0.009495887926858028,[11],[24],[-52],Dorsal
839,-0.028033355875908838,[11],[25],[-56],Dorsal
840,-0.030511564329341975,[11],[26],[-60],Dorsal
841,-0.03321153670669424,[11],[27],[-64],Dorsal
842,-0.08222929730689313,[11],[28],[-68],Dorsal
843,-0.10950229854645373,[11],[29],[-72],Dorsal
844,-0.11002482410237424,[11],[30],[-76],Dorsal
845,-0.08800051492422496,[11],[31],[-80],Dorsal
846,-0.0636838929752823,[11],[32],[-84],Dorsal
847,-0.04610309986988113,[11],[33],[-88],Dorsal
848,-0.027195663632821717,[11],[34],[-92],Dorsal
849,-0.012355333656858945,[11],[35],[-96],Dorsal
850,0.0257317025860833,[11],[36],[-100],Dorsal
851,0.07456371687588986,[11],[37],[-104],Dorsal
852,0.0940864645251065,[11],[38],[-108],Dorsal
853,0.09655905900928641,[11],[39],[-112],Dorsal
854,0.11070449783252999,[11],[40],[-116],Dorsal
855,0.12084995684402552,[11],[41],[-120],Dorsal
856,0.09153600901074835,[11],[42],[-124],Dorsal
857,0.04065957850808791,[11],[43],[-128],Dorsal
858,-0.027934062501155165,[11],[44],[-132],Dorsal
859,-0.07793354743431281,[11],[45],[-136],Dorsal
860,-0.10884199002089386,[11],[46],[-140],Dorsal
861,-0.12210742758943427,[11],[47],[-144],Dorsal
862,-0.12841773868047468,[11],[48],[-148],Dorsal
863,-0.16802980942616222,[11],[49],[-152],Dorsal
864,-0.21564210130954306,[11],[50],[-156],Dorsal
865,-0.24415878229535196,[11],[51],[-160],Dorsal
866,-0.24598218370291436,[11],[52],[-164],Dorsal
867,-0.25546243785859657,[11],[53],[-168],Dorsal
868,-0.26942186922971545,[11],[54],[-172],Dorsal
869,-0.26787308854587755,[11],[55],[-176],Dorsal
870,-0.25500684664512635,[11],[56],[-180],Dorsal
871,-0.26036342985791266,[11],[57],[-184],Dorsal
872,-0.26842873972136355,[11],[58],[-188],Dorsal
873,-0.2537531637501228,[11],[59],[-192],Dorsal
874,-0.2199401537341913,[11],[60],[-196],Dorsal
875,-0.18581629738632352,[11],[61],[-200],Dorsal
876,-0.1435644919215501,[11],[62],[-204],Dorsal
877,-0.15628386480154363,[11],[63],[-208],Dorsal
878,-0.18213347593043977,[11],[64],[-212],Dorsal
879,-0.21176700940715046,[11],[65],[-216],Dorsal
880,-0.233800075652587,[11],[66],[-220],Dorsal
881,-0.2447591549715303,[11],[67],[-224],Dorsal
882,-0.25126175393918265,[11],[68],[-228],Dorsal
883,-0.23676745780824898,[11],[69],[-232],Dorsal
884,-0.22538962308167482,[11],[70],[-236],Dorsal
885,-0.22511131737365947,[11],[71],[-240],Dorsal
886,-0.21371258068949017,[11],[72],[-244],Dorsal
887,-0.16200277079120373,[11],[73],[-248],Dorsal
888,0.02691051810568352,[12],[0],[48],Ventral
889,-0.04332233724172197,[12],[1],[44],Ventral
890,-0.0817606747682645,[12],[2],[40],Ventral
891,-0.031139243343649137,[12],[3],[36],Ventral
892,0.06244231433763843,[12],[4],[32],Ventral
893,0.12092376060936287,[12],[5],[28],Ventral
894,0.12141548064665077,[12],[6],[24],Ventral
895,0.06941383565644037,[12],[7],[20],Ventral
896,0.04767692383617226,[12],[8],[16],Ventral
897,0.10538774116830171,[12],[9],[12],Ventral
898,0.20719732614864905,[12],[10],[8],Ventral
899,0.3203090675085257,[12],[11],[4],Ventral
900,0.45805481590103075,[12],[12],[0],Same
901,0.5174053522697097,[12],[13],[-4],Dorsal
902,0.46214197831291587,[12],[14],[-8],Dorsal
903,0.34422977906148045,[12],[15],[-12],Dorsal
904,0.18202665592566644,[12],[16],[-16],Dorsal
905,0.006525145359574539,[12],[17],[-20],Dorsal
906,0.01236206305209728,[12],[18],[-24],Dorsal
907,0.012400301600076784,[12],[19],[-28],Dorsal
908,0.03410039952267272,[12],[20],[-32],Dorsal
909,0.03410107742156542,[12],[21],[-36],Dorsal
910,0.020746702194556186,[12],[22],[-40],Dorsal
911,-0.0009878560069016917,[12],[23],[-44],Dorsal
912,0.003554686023694034,[12],[24],[-48],Dorsal
913,-0.01577793060415364,[12],[25],[-52],Dorsal
914,-0.015670350414270205,[12],[26],[-56],Dorsal
915,-0.024972915799709637,[12],[27],[-60],Dorsal
916,-0.07002373968573303,[12],[28],[-64],Dorsal
917,-0.0870630018431581,[12],[29],[-68],Dorsal
918,-0.08251403199575676,[12],[30],[-72],Dorsal
919,-0.06316996025305024,[12],[31],[-76],Dorsal
920,-0.039031013148607775,[12],[32],[-80],Dorsal
921,-0.008421896003545091,[12],[33],[-84],Dorsal
922,0.025028776990593072,[12],[34],[-88],Dorsal
923,0.04472637514771992,[12],[35],[-92],Dorsal
924,0.09021106157056569,[12],[36],[-96],Dorsal
925,0.1503310078151585,[12],[37],[-100],Dorsal
926,0.16686953140969057,[12],[38],[-104],Dorsal
927,0.16276895639823621,[12],[39],[-108],Dorsal
928,0.16747786799511902,[12],[40],[-112],Dorsal
929,0.17710644091642208,[12],[41],[-116],Dorsal
930,0.14920201643448006,[12],[42],[-120],Dorsal
931,0.09482956005411734,[12],[43],[-124],Dorsal
932,0.013289734218258879,[12],[44],[-128],Dorsal
933,-0.05540003589366706,[12],[45],[-132],Dorsal
934,-0.09716876800708862,[12],[46],[-136],Dorsal
935,-0.11162329150239095,[12],[47],[-140],Dorsal
936,-0.112138420600197,[12],[48],[-144],Dorsal
937,-0.1515918152400247,[12],[49],[-148],Dorsal
938,-0.1983367869500548,[12],[50],[-152],Dorsal
939,-0.2320736353429833,[12],[51],[-156],Dorsal
940,-0.23562413237462634,[12],[52],[-160],Dorsal
941,-0.23310387310383943,[12],[53],[-164],Dorsal
942,-0.23248912441126787,[12],[54],[-168],Dorsal
943,-0.22285104130453273,[12],[55],[-172],Dorsal
944,-0.20669929642643878,[12],[56],[-176],Dorsal
945,-0.2146207947220665,[12],[57],[-180],Dorsal
946,-0.2379124631597843,[12],[58],[-184],Dorsal
947,-0.2451976728281905,[12],[59],[-188],Dorsal
948,-0.22023114589184123,[12],[60],[-192],Dorsal
949,-0.17863801188817624,[12],[61],[-196],Dorsal
950,-0.13094842249444097,[12],[62],[-200],Dorsal
951,-0.14638261960367693,[12],[63],[-204],Dorsal
952,-0.17966699963401472,[12],[64],[-208],Dorsal
953,-0.2192583057620134,[12],[65],[-212],Dorsal
954,-0.24603325944887672,[12],[66],[-216],Dorsal
955,-0.26275674087462386,[12],[67],[-220],Dorsal
956,-0.268671834444483,[12],[68],[-224],Dorsal
957,-0.2570762706341529,[12],[69],[-228],Dorsal
958,-0.24606834301535085,[12],[70],[-232],Dorsal
