,corrs,x_coord,y_coord,offset,label
508,-0.07170540136540457,[6],[64],[-232],Dorsal
509,-0.07826162500541423,[6],[65],[-236],Dorsal
510,-0.08948190057627638,[6],[66],[-240],Dorsal
511,-0.10366429813097001,[6],[67],[-244],Dorsal
512,-0.11302214677698239,[6],[68],[-248],Dorsal
513,-0.11931214053532259,[6],[69],[-252],Dorsal
514,-0.1239189390187406,[6],[70],[-256],Dorsal
515,-0.12811047887252827,[6],[71],[-260],Dorsal
516,-0.14544067489156556,[6],[72],[-264],Dorsal
517,-0.14924719246725882,[6],[73],[-268],Dorsal
518,0.13727323373031763,[7],[0],[28],Ventral
519,0.09582594201734523,[7],[1],[24],Ventral
520,0.06404621635140129,[7],[2],[20],Ventral
521,0.11574388254599309,[7],[3],[16],Ventral
522,0.18221200581750804,[7],[4],[12],Ventral
523,0.3048341242958498,[7],[5],[8],Ventral
524,0.45788445647215287,[7],[6],[4],Ventral
525,0.528176286923583,[7],[7],[0],Same
526,0.5088574992514907,[7],[8],[-4],Dorsal
527,0.44947196309693166,[7],[9],[-8],Dorsal
528,0.33842833063544336,[7],[10],[-12],Dorsal
529,0.2429223404713012,[7],[11],[-16],Dorsal
530,0.2081488101624133,[7],[12],[-20],Dorsal
531,0.18890097958431715,[7],[13],[-24],Dorsal
532,0.11414404543788645,[7],[14],[-28],Dorsal
533,0.030066863405959095,[7],[15],[-32],Dorsal
534,-0.029113429240147617,[7],[16],[-36],Dorsal
535,-0.05605224606016565,[7],[17],[-40],Dorsal
536,-0.07552104869638379,[7],[18],[-44],Dorsal
537,-0.09979045427547334,[7],[19],[-48],Dorsal
538,-0.11097637674591591,[7],[20],[-52],Dorsal
539,-0.10458592321836474,[7],[21],[-56],Dorsal
540,-0.056490954102535226,[7],[22],[-60],Dorsal
541,-0.01932744135174959,[7],[23],[-64],Dorsal
542,0.05087199027516435,[7],[24],[-68],Dorsal
543,0.07956402802189008,[7],[25],[-72],Dorsal
544,0.07471635503475516,[7],[26],[-76],Dorsal
545,0.0659499245965069,[7],[27],[-80],Dorsal
546,0.05755219690325524,[7],[28],[-84],Dorsal
547,0.07918840990910497,[7],[29],[-88],Dorsal
548,0.03857701042494828,[7],[30],[-92],Dorsal
549,3.0521982738885225e-05,[7],[31],[-96],Dorsal
550,0.02283792084840868,[7],[32],[-100],Dorsal
551,0.0410028727938923,[7],[33],[-104],Dorsal
552,0.02808469585119229,[7],[34],[-108],Dorsal
553,0.013748918995045871,[7],[35],[-112],Dorsal
554,-0.04421072946275765,[7],[36],[-116],Dorsal
555,-0.06876974616749898,[7],[37],[-120],Dorsal
556,-0.00035222692085845744,[7],[38],[-124],Dorsal
557,0.0333083229937192,[7],[39],[-128],Dorsal
558,0.01671659564357836,[7],[40],[-132],Dorsal
559,-0.028674502808785397,[7],[41],[-136],Dorsal
560,-0.03996322390213938,[7],[42],[-140],Dorsal
561,-0.03957105902962391,[7],[43],[-144],Dorsal
562,-0.04469019762910643,[7],[44],[-148],Dorsal
563,-0.06069186079093013,[7],[45],[-152],Dorsal
564,-0.0805467460631095,[7],[46],[-156],Dorsal
565,-0.08159695780976889,[7],[47],[-160],Dorsal
566,-0.06333188415480462,[7],[48],[-164],Dorsal
567,-0.049217280546177855,[7],[49],[-168],Dorsal
568,-0.038657279383565245,[7],[50],[-172],Dorsal
569,-0.03960349444724354,[7],[51],[-176],Dorsal
570,-0.051092806875270694,[7],[52],[-180],Dorsal
571,-0.059912910543128674,[7],[53],[-184],Dorsal
572,-0.06250579433880792,[7],[54],[-188],Dorsal
573,-0.06599567967160352,[7],[55],[-192],Dorsal
574,-0.07626938429936847,[7],[56],[-196],Dorsal
575,-0.07935707461474806,[7],[57],[-200],Dorsal
576,-0.06624789550213524,[7],[58],[-204],Dorsal
577,-0.045463036640242156,[7],[59],[-208],Dorsal
578,-0.028846165492863025,[7],[60],[-212],Dorsal
579,-0.02193692628382122,[7],[61],[-216],Dorsal
580,-0.022028237890234066,[7],[62],[-220],Dorsal
581,-0.023717634925646398,[7],[63],[-224],Dorsal
582,-0.021484895837840367,[7],[64],[-228],Dorsal
583,-0.021724641045306994,[7],[65],[-232],Dorsal
584,-0.029815845491198558,[7],[66],[-236],Dorsal
585,-0.04214146870727888,[7],[67],[-240],Dorsal
586,-0.053672160826932776,[7],[68],[-244],Dorsal
587,-0.06690633509001227,[7],[69],[-248],Dorsal
588,-0.0810086801382121,[7],[70],[-252],Dorsal
589,-0.08865911721057165,[7],[71],[-256],Dorsal
590,-0.09946671314778885,[7],[72],[-260],Dorsal
591,-0.10611853201263385,[7],[73],[-264],Dorsal
592,0.09976749048263185,[8],[0],[32],Ventral
593,0.07078921042261214,[8],[1],[28],Ventral
594,0.04046540654641405,[8],[2],[24],Ventral
595,0.06772970754254887,[8],[3],[20],Ventral
596,0.10904653223307141,[8],[4],[16],Ventral
597,0.2102637833044448,[8],[5],[12],Ventral
598,0.36468673100545734,[8],[6],[8],Ventral
599,0.47660053325286433,[8],[7],[4],Ventral
600,0.5175961706474841,[8],[8],[0],Same
601,0.5037014677936857,[8],[9],[-4],Dorsal
602,0.39744442327336343,[8],[10],[-8],Dorsal
603,0.288641736985965,[8],[11],[-12],Dorsal
604,0.23577599761314152,[8],[12],[-16],Dorsal
605,0.20181266973074466,[8],[13],[-20],Dorsal
606,0.1395296367596025,[8],[14],[-24],Dorsal
607,0.05880125867090338,[8],[15],[-28],Dorsal
608,0.0006057701698953217,[8],[16],[-32],Dorsal
609,-0.013303023436387625,[8],[17],[-36],Dorsal
610,-0.02917496355644125,[8],[18],[-40],Dorsal
611,-0.06431726230334493,[8],[19],[-44],Dorsal
612,-0.06640080787186309,[8],[20],[-48],Dorsal
613,-0.04966254057144269,[8],[21],[-52],Dorsal
614,-0.018329696494241245,[8],[22],[-56],Dorsal
615,-0.004770476219461705,[8],[23],[-60],Dorsal
616,0.0385008986549457,[8],[24],[-64],Dorsal
617,0.05053993918180816,[8],[25],[-68],Dorsal
618,0.0383334565153232,[8],[26],[-72],Dorsal
619,0.03757280473646964,[8],[27],[-76],Dorsal
620,0.04156016139330281,[8],[28],[-80],Dorsal
621,0.0741296240139562,[8],[29],[-84],Dorsal
622,0.039682123265952766,[8],[30],[-88],Dorsal
623,0.008152722995418922,[8],[31],[-92],Dorsal
624,0.03482220013481229,[8],[32],[-96],Dorsal
625,0.05700923861934879,[8],[33],[-100],Dorsal
626,0.03512815958220946,[8],[34],[-104],Dorsal
627,0.020033383446290597,[8],[35],[-108],Dorsal
628,-0.01876499184311003,[8],[36],[-112],Dorsal
629,-0.041350883797393156,[8],[37],[-116],Dorsal
630,0.01442076895925799,[8],[38],[-120],Dorsal
631,0.0607606022123573,[8],[39],[-124],Dorsal
632,0.06865835374770327,[8],[40],[-128],Dorsal
633,0.032426349318491685,[8],[41],[-132],Dorsal
634,0.01111556191129004,[8],[42],[-136],Dorsal
635,0.01159304227363131,[8],[43],[-140],Dorsal
636,0.005839532336391817,[8],[44],[-144],Dorsal
637,-0.01573794353801343,[8],[45],[-148],Dorsal
638,-0.039861073659270774,[8],[46],[-152],Dorsal
639,-0.04629947783297739,[8],[47],[-156],Dorsal
640,-0.034382487878830886,[8],[48],[-160],Dorsal
641,-0.023121997682010623,[8],[49],[-164],Dorsal
642,-0.016489266839258596,[8],[50],[-168],Dorsal
643,-0.02919275440157708,[8],[51],[-172],Dorsal
644,-0.04214715768727643,[8],[52],[-176],Dorsal
645,-0.045046402173092435,[8],[53],[-180],Dorsal
646,-0.04724082120681924,[8],[54],[-184],Dorsal
647,-0.05234766158074655,[8],[55],[-188],Dorsal
648,-0.06687607846445193,[8],[56],[-192],Dorsal
649,-0.08435542500223311,[8],[57],[-196],Dorsal
650,-0.08601193876248472,[8],[58],[-200],Dorsal
651,-0.07587781530362826,[8],[59],[-204],Dorsal
652,-0.06506995093632441,[8],[60],[-208],Dorsal
653,-0.05784247180186838,[8],[61],[-212],Dorsal
654,-0.05005598063369939,[8],[62],[-216],Dorsal
655,-0.030695936603581445,[8],[63],[-220],Dorsal
656,-0.01069285528823603,[8],[64],[-224],Dorsal
657,-0.002989152794030614,[8],[65],[-228],Dorsal
658,-0.001278900377577378,[8],[66],[-232],Dorsal
659,0.0015647601019767,[8],[67],[-236],Dorsal
660,0.0026711208461261795,[8],[68],[-240],Dorsal
661,-0.003338231828429538,[8],[69],[-244],Dorsal
662,-0.017742327220020664,[8],[70],[-248],Dorsal
663,-0.02709373438816854,[8],[71],[-252],Dorsal
664,-0.03060255807282342,[8],[72],[-256],Dorsal
665,-0.03970919574299362,[8],[73],[-260],Dorsal
666,0.08136811830613208,[9],[0],[36],Ventral
667,0.0776118565016206,[9],[1],[32],Ventral
668,0.039206976153497594,[9],[2],[28],Ventral
669,0.04017494845259804,[9],[3],[24],Ventral
670,0.05508336761655815,[9],[4],[20],Ventral
671,0.12640717450116448,[9],[5],[16],Ventral
672,0.252505466569545,[9],[6],[12],Ventral
673,0.35881517649329414,[9],[7],[8],Ventral
674,0.4454400236342383,[9],[8],[4],Ventral
675,0.5155182490525853,[9],[9],[0],Same
676,0.47965457479030366,[9],[10],[-4],Dorsal
677,0.38768861949585004,[9],[11],[-8],Dorsal
678,0.3122730059668063,[9],[12],[-12],Dorsal
679,0.23245925018922411,[9],[13],[-16],Dorsal
680,0.16361901091760495,[9],[14],[-20],Dorsal
681,0.08464515541567956,[9],[15],[-24],Dorsal
682,0.028043560244672288,[9],[16],[-28],Dorsal
683,0.015896408000889192,[9],[17],[-32],Dorsal
684,0.008592593692290833,[9],[18],[-36],Dorsal
685,-0.039170464242054226,[9],[19],[-40],Dorsal
686,-0.03524087760337303,[9],[20],[-44],Dorsal
687,-0.008421213925805872,[9],[21],[-48],Dorsal
688,0.008668787839335319,[9],[22],[-52],Dorsal
689,0.008386966551953276,[9],[23],[-56],Dorsal
690,0.03857090903652165,[9],[24],[-60],Dorsal
691,0.056805898653925976,[9],[25],[-64],Dorsal
692,0.052005701272836616,[9],[26],[-68],Dorsal
693,0.058863131823092774,[9],[27],[-72],Dorsal
694,0.05783429018795398,[9],[28],[-76],Dorsal
695,0.08442560705784093,[9],[29],[-80],Dorsal
696,0.0588579643600941,[9],[30],[-84],Dorsal
697,0.03878136038458706,[9],[31],[-88],Dorsal
698,0.06967216055983333,[9],[32],[-92],Dorsal
699,0.0848066075471369,[9],[33],[-96],Dorsal
700,0.05603296642089379,[9],[34],[-100],Dorsal
701,0.032330906595675314,[9],[35],[-104],Dorsal
702,0.001039243264067082,[9],[36],[-108],Dorsal
703,-0.02080319106893565,[9],[37],[-112],Dorsal
704,0.010391023550543175,[9],[38],[-116],Dorsal
705,0.04542796787738628,[9],[39],[-120],Dorsal
706,0.06237616069097572,[9],[40],[-124],Dorsal
707,0.056986114680587285,[9],[41],[-128],Dorsal
708,0.05596652052833484,[9],[42],[-132],Dorsal
709,0.061394830222115664,[9],[43],[-136],Dorsal
710,0.06720409070358246,[9],[44],[-140],Dorsal
711,0.06024249981432931,[9],[45],[-144],Dorsal
712,0.04519543423790374,[9],[46],[-148],Dorsal
713,0.03634649898722858,[9],[47],[-152],Dorsal
714,0.04292552657473712,[9],[48],[-156],Dorsal
715,0.04583249278196391,[9],[49],[-160],Dorsal
716,0.03640800324299094,[9],[50],[-164],Dorsal
717,0.005606483106919627,[9],[51],[-168],Dorsal
718,-0.00865718123181127,[9],[52],[-172],Dorsal
719,-0.006300767273305191,[9],[53],[-176],Dorsal
720,-0.005944824635350421,[9],[54],[-180],Dorsal
721,-0.0063996113646679915,[9],[55],[-184],Dorsal
722,-0.01636045911189974,[9],[56],[-188],Dorsal
723,-0.030431212560711664,[9],[57],[-192],Dorsal
724,-0.029987529748070132,[9],[58],[-196],Dorsal
725,-0.025731952584044378,[9],[59],[-200],Dorsal
726,-0.022154973500666645,[9],[60],[-204],Dorsal
727,-0.019127491528897013,[9],[61],[-208],Dorsal
728,-0.01295497581572872,[9],[62],[-212],Dorsal
729,0.005696526342116187,[9],[63],[-216],Dorsal
730,0.024292447903791845,[9],[64],[-220],Dorsal
731,0.031520374768858876,[9],[65],[-224],Dorsal
732,0.03618101639038568,[9],[66],[-228],Dorsal
733,0.046016416281879136,[9],[67],[-232],Dorsal
734,0.056592766145990514,[9],[68],[-236],Dorsal
735,0.06043840317736784,[9],[69],[-240],Dorsal
736,0.05221413347509309,[9],[70],[-244],Dorsal
737,0.04683689933332667,[9],[71],[-248],Dorsal
738,0.0438059373543777,[9],[72],[-252],Dorsal
739,0.04304053269788365,[9],[73],[-256],Dorsal
740,0.07496926254351878,[10],[0],[40],Ventral
741,0.07699209564525812,[10],[1],[36],Ventral
742,0.009797324353165838,[10],[2],[32],Ventral
743,-0.002061069618524944,[10],[3],[28],Ventral
744,0.01064690109697576,[10],[4],[24],Ventral
745,0.0757188939136326,[10],[5],[20],Ventral
746,0.16551965126178664,[10],[6],[16],Ventral
747,0.2460556562003568,[10],[7],[12],Ventral
748,0.3305245042059833,[10],[8],[8],Ventral
749,0.4231637266002011,[10],[9],[4],Ventral
750,0.4720484769261568,[10],[10],[0],Same
751,0.4633176142442588,[10],[11],[-4],Dorsal
752,0.409526529704377,[10],[12],[-8],Dorsal
753,0.3104365977909337,[10],[13],[-12],Dorsal
754,0.1985529183749564,[10],[14],[-16],Dorsal
755,0.0940558296514702,[10],[15],[-20],Dorsal
756,0.02292367706352176,[10],[16],[-24],Dorsal
757,-0.020966201043488154,[10],[17],[-28],Dorsal
758,-0.023360372813224985,[10],[18],[-32],Dorsal
759,-0.03583877259312238,[10],[19],[-36],Dorsal
760,-0.004525142303224301,[10],[20],[-40],Dorsal
761,0.0387478181194403,[10],[21],[-44],Dorsal
762,0.06163738093845366,[10],[22],[-48],Dorsal
763,0.07048064234212421,[10],[23],[-52],Dorsal
764,0.11200365041025809,[10],[24],[-56],Dorsal
765,0.13403219482505896,[10],[25],[-60],Dorsal
766,0.12434056471094784,[10],[26],[-64],Dorsal
767,0.11381953267963185,[10],[27],[-68],Dorsal
768,0.09148145051412389,[10],[28],[-72],Dorsal
769,0.09936116118008415,[10],[29],[-76],Dorsal
770,0.08092581936374454,[10],[30],[-80],Dorsal
771,0.05956049198548385,[10],[31],[-84],Dorsal
772,0.08297293276718315,[10],[32],[-88],Dorsal
773,0.08796074481502361,[10],[33],[-92],Dorsal
774,0.06916266736027259,[10],[34],[-96],Dorsal
775,0.04896452439904107,[10],[35],[-100],Dorsal
776,0.01849235789415283,[10],[36],[-104],Dorsal
777,0.002213754239651616,[10],[37],[-108],Dorsal
778,0.041336253904785486,[10],[38],[-112],Dorsal
779,0.06479292621725452,[10],[39],[-116],Dorsal
780,0.06245634154617348,[10],[40],[-120],Dorsal
781,0.060569058182702626,[10],[41],[-124],Dorsal
782,0.07361675005337286,[10],[42],[-128],Dorsal
783,0.07280849970340017,[10],[43],[-132],Dorsal
784,0.07622064763521998,[10],[44],[-136],Dorsal
785,0.0730395106025175,[10],[45],[-140],Dorsal
786,0.06505828403825274,[10],[46],[-144],Dorsal
787,0.06451175098694324,[10],[47],[-148],Dorsal
788,0.0733011868537921,[10],[48],[-152],Dorsal
789,0.07144207321602498,[10],[49],[-156],Dorsal
790,0.04988775552114954,[10],[50],[-160],Dorsal
791,0.005680888576532138,[10],[51],[-164],Dorsal
792,-0.01311764754543694,[10],[52],[-168],Dorsal
793,-0.015051116759764052,[10],[53],[-172],Dorsal
794,-0.01783694213735535,[10],[54],[-176],Dorsal
795,-0.014282261249018586,[10],[55],[-180],Dorsal
796,-0.019675759038410585,[10],[56],[-184],Dorsal
797,-0.021101373668908466,[10],[57],[-188],Dorsal
798,-0.0021290022307864564,[10],[58],[-192],Dorsal
799,0.014209405774718367,[10],[59],[-196],Dorsal
800,0.020936665971151607,[10],[60],[-200],Dorsal
801,0.01989447545227516,[10],[61],[-204],Dorsal
802,0.015650604949693465,[10],[62],[-208],Dorsal
803,0.013376436982022207,[10],[63],[-212],Dorsal
804,0.010891872091336846,[10],[64],[-216],Dorsal
805,0.005510542476655608,[10],[65],[-220],Dorsal
806,0.0015328743881317596,[10],[66],[-224],Dorsal
807,0.0039562370561657635,[10],[67],[-228],Dorsal
808,0.011178361081988686,[10],[68],[-232],Dorsal
809,0.020214341966164256,[10],[69],[-236],Dorsal
810,0.0248426408435379,[10],[70],[-240],Dorsal
811,0.02733694180526879,[10],[71],[-244],Dorsal
812,0.019548798737746564,[10],[72],[-248],Dorsal
813,0.01906085367286579,[10],[73],[-252],Dorsal
814,0.04124176021850032,[11],[0],[44],Ventral
815,0.026382303329815032,[11],[1],[40],Ventral
816,-0.053763511972835534,[11],[2],[36],Ventral
817,-0.04927136271827928,[11],[3],[32],Ventral
818,-0.005846721132166751,[11],[4],[28],Ventral
819,0.0734988741299682,[11],[5],[24],Ventral
820,0.1369370268107818,[11],[6],[20],Ventral
821,0.19078570937032255,[11],[7],[16],Ventral
822,0.24287450199443622,[11],[8],[12],Ventral
823,0.308851561352972,[11],[9],[8],Ventral
824,0.40153908648344394,[11],[10],[4],Ventral
825,0.48885565638925826,[11],[11],[0],Same
826,0.4684153701173773,[11],[12],[-4],Dorsal
827,0.36759457704045756,[11],[13],[-8],Dorsal
828,0.22280143750248038,[11],[14],[-12],Dorsal
829,0.09228112079593767,[11],[15],[-16],Dorsal
830,0.014888165969101651,[11],[16],[-20],Dorsal
831,-0.052579306135415484,[11],[17],[-24],Dorsal
832,-0.052524142034934614,[11],[18],[-28],Dorsal
833,-0.03281509452886041,[11],[19],[-32],Dorsal
834,0.0066977155340290214,[11],[20],[-36],Dorsal
835,0.043005407649709365,[11],[21],[-40],Dorsal
836,0.06357650534930835,[11],[22],[-44],Dorsal
837,0.07973432229094163,[11],[23],[-48],Dorsal
838,0.14255689409990022,[11],[24],[-52],Dorsal
839,0.17035400092806102,[11],[25],[-56],Dorsal
840,0.17103980461856907,[11],[26],[-60],Dorsal
841,0.15610552062401428,[11],[27],[-64],Dorsal
842,0.11964957872177148,[11],[28],[-68],Dorsal
843,0.11057469242009631,[11],[29],[-72],Dorsal
844,0.08742656952259956,[11],[30],[-76],Dorsal
845,0.05115331258133314,[11],[31],[-80],Dorsal
846,0.06748971174634952,[11],[32],[-84],Dorsal
847,0.07571644234125227,[11],[33],[-88],Dorsal
848,0.08336213194769568,[11],[34],[-92],Dorsal
849,0.07865356808789037,[11],[35],[-96],Dorsal
850,0.06868431505672438,[11],[36],[-100],Dorsal
851,0.06711215383620933,[11],[37],[-104],Dorsal
852,0.1150229107458576,[11],[38],[-108],Dorsal
853,0.13133431020654088,[11],[39],[-112],Dorsal
854,0.10947308385020939,[11],[40],[-116],Dorsal
855,0.09836502856620077,[11],[41],[-120],Dorsal
856,0.10614850603172288,[11],[42],[-124],Dorsal
857,0.09702885697619335,[11],[43],[-128],Dorsal
858,0.09029551658866743,[11],[44],[-132],Dorsal
859,0.0819283708508274,[11],[45],[-136],Dorsal
860,0.07842304136772273,[11],[46],[-140],Dorsal
861,0.08285766864771792,[11],[47],[-144],Dorsal
862,0.09302257082252875,[11],[48],[-148],Dorsal
863,0.08862551420171969,[11],[49],[-152],Dorsal
864,0.06489219913676825,[11],[50],[-156],Dorsal
865,0.0229624736042807,[11],[51],[-160],Dorsal
866,0.008747296742359982,[11],[52],[-164],Dorsal
867,0.00555521889953446,[11],[53],[-168],Dorsal
868,0.003788087877638051,[11],[54],[-172],Dorsal
869,0.011318147892214345,[11],[55],[-176],Dorsal
870,0.0075934857659318246,[11],[56],[-180],Dorsal
871,0.013647364055334203,[11],[57],[-184],Dorsal
872,0.043814524480190464,[11],[58],[-188],Dorsal
873,0.0669040826969769,[11],[59],[-192],Dorsal
874,0.07452648887133023,[11],[60],[-196],Dorsal
875,0.07072630219887938,[11],[61],[-200],Dorsal
876,0.060031413274973654,[11],[62],[-204],Dorsal
877,0.04353189366840954,[11],[63],[-208],Dorsal
878,0.025107794840701667,[11],[64],[-212],Dorsal
879,0.010644483124931103,[11],[65],[-216],Dorsal
880,0.002270792742005648,[11],[66],[-220],Dorsal
881,0.0014330777597828554,[11],[67],[-224],Dorsal
882,0.006675262010086427,[11],[68],[-228],Dorsal
883,0.018525291833150638,[11],[69],[-232],Dorsal
884,0.029797406523074322,[11],[70],[-236],Dorsal
885,0.03408870622788538,[11],[71],[-240],Dorsal
886,0.022135281877244443,[11],[72],[-244],Dorsal
887,0.02184301416032013,[11],[73],[-248],Dorsal
888,0.04176210862995577,[12],[0],[48],Ventral
889,0.005139212914360443,[12],[1],[44],Ventral
890,-0.06857705986665709,[12],[2],[40],Ventral
891,-0.04866172907997685,[12],[3],[36],Ventral
892,0.017188131221581804,[12],[4],[32],Ventral
893,0.10292390255904499,[12],[5],[28],Ventral
894,0.14940177859992487,[12],[6],[24],Ventral
895,0.1692873962066927,[12],[7],[20],Ventral
896,0.2115202520881256,[12],[8],[16],Ventral
897,0.25507888220092734,[12],[9],[12],Ventral
898,0.3228384594628126,[12],[10],[8],Ventral
899,0.4201852118872386,[12],[11],[4],Ventral
900,0.4501414949519021,[12],[12],[0],Same
901,0.39189528447171956,[12],[13],[-4],Dorsal
902,0.23891769759688042,[12],[14],[-8],Dorsal
903,0.09468831192395205,[12],[15],[-12],Dorsal
904,-0.006551159312673711,[12],[16],[-16],Dorsal
905,-0.09256903846957602,[12],[17],[-20],Dorsal
906,-0.09642930795753268,[12],[18],[-24],Dorsal
907,-0.06602584383737292,[12],[19],[-28],Dorsal
908,-0.008962130274439786,[12],[20],[-32],Dorsal
909,0.053256199186211425,[12],[21],[-36],Dorsal
910,0.08126477496917538,[12],[22],[-40],Dorsal
911,0.10036796532564753,[12],[23],[-44],Dorsal
912,0.15488916043211312,[12],[24],[-48],Dorsal
913,0.17971129870086666,[12],[25],[-52],Dorsal
914,0.17062853257012595,[12],[26],[-56],Dorsal
915,0.15220313214189435,[12],[27],[-60],Dorsal
916,0.11875264394860553,[12],[28],[-64],Dorsal
917,0.09888036400634352,[12],[29],[-68],Dorsal
918,0.05778301220363331,[12],[30],[-72],Dorsal
919,0.015800730452361522,[12],[31],[-76],Dorsal
920,0.03430307876187847,[12],[32],[-80],Dorsal
921,0.04953735412926618,[12],[33],[-84],Dorsal
922,0.0839219513778693,[12],[34],[-88],Dorsal
923,0.09433708762086292,[12],[35],[-92],Dorsal
924,0.10889097581181141,[12],[36],[-96],Dorsal
925,0.13566703180606976,[12],[37],[-100],Dorsal
926,0.17961493359188963,[12],[38],[-104],Dorsal
927,0.17942265930610748,[12],[39],[-108],Dorsal
928,0.14259297296951204,[12],[40],[-112],Dorsal
929,0.11335410837670735,[12],[41],[-116],Dorsal
930,0.09449086387205866,[12],[42],[-120],Dorsal
931,0.0830758640825951,[12],[43],[-124],Dorsal
932,0.07836247438807659,[12],[44],[-128],Dorsal
933,0.08014622263538647,[12],[45],[-132],Dorsal
934,0.08626483822405795,[12],[46],[-136],Dorsal
935,0.08890860394240897,[12],[47],[-140],Dorsal
936,0.09984148265439828,[12],[48],[-144],Dorsal
937,0.09850407417297427,[12],[49],[-148],Dorsal
938,0.08517378848902339,[12],[50],[-152],Dorsal
939,0.057376750408550885,[12],[51],[-156],Dorsal
940,0.04413084229149648,[12],[52],[-160],Dorsal
941,0.03583873862138726,[12],[53],[-164],Dorsal
942,0.03477739971446816,[12],[54],[-168],Dorsal
943,0.04302453025785312,[12],[55],[-172],Dorsal
944,0.03779641619580516,[12],[56],[-176],Dorsal
945,0.03596270290007989,[12],[57],[-180],Dorsal
946,0.05721428518110406,[12],[58],[-184],Dorsal
947,0.07466817367401146,[12],[59],[-188],Dorsal
948,0.0808585019188092,[12],[60],[-192],Dorsal
949,0.08148891129177124,[12],[61],[-196],Dorsal
950,0.07858930930838108,[12],[62],[-200],Dorsal
951,0.07007414204968673,[12],[63],[-204],Dorsal
952,0.056354050624063144,[12],[64],[-208],Dorsal
953,0.042658718367195474,[12],[65],[-212],Dorsal
954,0.03605028874150227,[12],[66],[-216],Dorsal
955,0.037972208647230214,[12],[67],[-220],Dorsal
956,0.04508403241044683,[12],[68],[-224],Dorsal
957,0.06316193687140995,[12],[69],[-228],Dorsal
